Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 13:29:05.907777,768974,34.000,1456985,64.000,98.960
2024-11-06 13:29:19.254320,768974,34.000,1456985,64.000,98.960
2024-11-06 13:29:44.576757,768974,34.000,1456985,64.000,98.960
2024-11-06 13:30:04.878017,768974,34.000,1456985,64.000,98.960
2024-11-06 13:30:31.486080,768974,34.000,1456985,64.000,98.960
2024-11-06 13:30:55.251725,768974,34.000,1456985,64.000,98.960
2024-11-06 13:31:16.634084,768974,34.000,1456985,64.000,98.960
2024-11-06 13:31:30.582440,768974,34.000,1456985,64.000,98.960
2024-11-06 13:31:48.445646,768974,34.000,1456985,64.000,98.960
2024-11-06 13:32:12.258497,768974,34.000,1456985,64.000,98.960
2024-11-06 13:32:31.499883,768974,34.000,1456985,64.000,98.960
2024-11-06 13:32:45.905292,768974,34.000,1456985,64.000,98.960
2024-11-06 13:33:10.652248,768974,34.000,1456985,64.000,98.960
2024-11-06 13:33:31.285657,768974,34.000,1456985,64.000,98.960
2024-11-06 13:33:46.318751,768974,34.000,1456985,64.000,98.960
2024-11-06 13:34:10.931535,768974,34.000,1456985,64.000,98.960
2024-11-06 13:34:34.097963,768974,34.000,1456985,64.000,98.960
2024-11-06 13:34:55.922387,768974,34.000,1456985,64.000,98.960
2024-11-06 13:35:19.517381,768974,34.000,1456985,64.000,98.960
2024-11-06 13:35:39.211307,768974,34.000,1456985,64.000,98.960
2024-11-06 13:35:56.951595,768974,34.000,1456985,64.000,98.960
2024-11-06 13:36:14.206350,768974,34.000,1456985,64.000,98.960
2024-11-06 13:36:34.662686,768974,34.000,1456985,64.000,98.960
2024-11-06 13:36:54.380390,768974,34.000,1456985,64.000,98.960
2024-11-06 13:37:14.139943,768974,34.000,1456985,64.000,98.960
2024-11-06 13:37:31.705804,768974,34.000,1456985,64.000,98.960
2024-11-06 13:37:48.908446,768974,34.000,1456985,64.000,98.960
2024-11-06 13:38:10.648752,768974,34.000,1456985,64.000,98.960
2024-11-06 13:38:27.662138,768974,34.000,1456985,64.000,98.960
2024-11-06 13:38:44.072979,768974,34.000,1456985,64.000,98.960
2024-11-06 13:39:06.308688,768974,34.000,1456985,64.000,98.960
2024-11-06 13:39:21.620001,768974,34.000,1456985,64.000,98.960
2024-11-06 13:39:46.593738,768974,34.000,1456985,64.000,98.960
2024-11-06 13:40:06.333436,768974,34.000,1456985,64.000,98.960
2024-11-06 13:40:24.110057,768974,34.000,1456985,64.000,98.960
2024-11-06 13:40:44.745752,768974,34.000,1456985,64.000,98.960
2024-11-06 13:40:58.257949,768974,34.000,1456985,64.000,98.960
2024-11-06 13:41:19.164502,768974,34.000,1456985,64.000,98.960
2024-11-06 13:41:33.548046,768974,34.000,1456985,64.000,98.960
2024-11-06 13:41:47.929149,768974,34.000,1456985,64.000,98.960
2024-11-06 13:42:07.512006,768974,34.000,1456985,64.000,98.960
2024-11-06 13:42:27.384915,768974,34.000,1456985,64.000,98.960
2024-11-06 13:42:45.337129,768974,34.000,1456985,64.000,98.960
2024-11-06 13:43:07.516583,768974,34.000,1456985,64.000,98.960
2024-11-06 13:43:22.697720,768974,34.000,1456985,64.000,98.960
2024-11-06 13:43:49.580941,768974,34.000,1456985,64.000,98.960
2024-11-06 13:44:13.067011,768974,34.000,1456985,64.000,98.960
2024-11-06 13:44:37.430531,768974,34.000,1456985,64.000,98.960
2024-11-06 13:44:57.456642,768974,34.000,1456985,64.000,98.960
2024-11-06 13:45:14.622945,768974,34.000,1456985,64.000,98.960
2024-11-06 13:45:40.381124,768974,34.000,1456985,64.000,98.960
2024-11-06 13:46:06.275703,768974,34.000,1456985,64.000,98.960
2024-11-06 13:46:29.999340,768974,34.000,1456985,64.000,98.960
2024-11-06 13:46:48.447229,768974,34.000,1456985,64.000,98.960
2024-11-06 13:47:09.181890,768974,34.000,1456985,64.000,98.960
2024-11-06 13:47:22.997145,768974,34.000,1456985,64.000,98.960
2024-11-06 13:47:42.052993,768974,34.000,1456985,64.000,98.960
2024-11-06 13:47:57.020732,768974,34.000,1456985,64.000,98.960
2024-11-06 13:48:14.825250,768974,34.000,1456985,64.000,98.960
2024-11-06 13:48:35.299847,768974,34.000,1456985,64.000,98.960
2024-11-06 13:48:57.521839,768974,34.000,1456985,64.000,98.960
2024-11-06 13:49:18.625481,768974,34.000,1456985,64.000,98.960
2024-11-06 13:49:35.895607,768974,34.000,1456985,64.000,98.960
2024-11-06 13:49:53.499733,768974,34.000,1456985,64.000,98.960
2024-11-06 13:50:12.729438,768974,34.000,1456985,64.000,98.960
2024-11-06 13:50:33.301086,768974,34.000,1456985,64.000,98.960
2024-11-06 13:50:47.879704,768974,34.000,1456985,64.000,98.960
2024-11-06 13:51:13.573468,768974,34.000,1456985,64.000,98.960
2024-11-06 13:51:27.546566,768974,34.000,1456985,64.000,98.960
2024-11-06 13:51:54.333139,768974,34.000,1456985,64.000,98.960
2024-11-06 13:52:13.863032,768974,34.000,1456985,64.000,98.960
2024-11-06 13:52:30.875953,768974,34.000,1456985,64.000,98.960
2024-11-06 13:52:55.258280,768974,34.000,1456985,64.000,98.960
2024-11-06 13:53:08.799821,768974,34.000,1456985,64.000,98.960
2024-11-06 13:53:31.001042,768974,34.000,1456985,64.000,98.960
2024-11-06 13:53:56.955270,768974,34.000,1456985,64.000,98.960
2024-11-06 13:54:12.319088,768974,34.000,1456985,64.000,98.960
2024-11-06 13:54:28.867327,768974,34.000,1456985,64.000,98.960
2024-11-06 13:54:46.618941,768974,34.000,1456985,64.000,98.960
2024-11-06 13:55:10.102099,768974,34.000,1456985,64.000,98.960
2024-11-06 13:55:25.556213,768974,34.000,1456985,64.000,98.960
2024-11-06 13:55:40.814556,768974,34.000,1456985,64.000,98.960
2024-11-06 13:55:58.847857,768974,34.000,1456985,64.000,98.960
2024-11-06 13:56:16.437893,768974,34.000,1456985,64.000,98.960
2024-11-06 13:56:35.470793,768974,34.000,1456985,64.000,98.960
2024-11-06 13:56:56.076410,768974,34.000,1456985,64.000,98.960
2024-11-06 13:57:16.192904,768974,34.000,1456985,64.000,98.960
2024-11-06 13:57:42.336670,768974,34.000,1456985,64.000,98.960
2024-11-06 13:57:58.829507,768974,34.000,1456985,64.000,98.960
2024-11-06 13:58:22.578432,768974,34.000,1456985,64.000,98.960
2024-11-06 13:58:40.694338,768974,34.000,1456985,64.000,98.960
2024-11-06 13:58:57.527457,768974,34.000,1456985,64.000,98.960
2024-11-06 13:59:22.953783,768974,34.000,1456985,64.000,98.960
2024-11-06 13:59:37.873450,768974,34.000,1456985,64.000,98.960
2024-11-06 13:59:57.602767,768974,34.000,1456985,64.000,98.960
2024-11-06 14:00:17.080907,768974,34.000,1456985,64.000,98.960
2024-11-06 14:00:40.882412,768974,34.000,1456985,64.000,98.960
2024-11-06 14:01:05.791523,768974,34.000,1456985,64.000,98.960
2024-11-06 14:01:20.019883,768974,34.000,1456985,64.000,98.960
2024-11-06 14:01:45.473035,768974,34.000,1456985,64.000,98.960
2024-11-06 14:02:01.025218,768974,34.000,1456985,64.000,98.960
2024-11-06 14:02:24.156796,768974,34.000,1456985,64.000,98.960
2024-11-06 14:02:46.945005,768974,34.000,1456985,64.000,98.960
2024-11-06 14:03:08.239541,768974,34.000,1456985,64.000,98.960
2024-11-06 14:03:32.594308,768974,34.000,1456985,64.000,98.960
2024-11-06 14:03:58.514797,768974,34.000,1456985,64.000,98.960
2024-11-06 14:04:23.446027,768974,34.000,1456985,64.000,98.960
2024-11-06 14:04:45.796382,768974,34.000,1456985,64.000,98.960
2024-11-06 14:05:09.503555,768974,34.000,1456985,64.000,98.960
2024-11-06 14:05:29.576182,768974,34.000,1456985,64.000,98.960
2024-11-06 14:05:42.790485,768974,34.000,1456985,64.000,98.960
2024-11-06 14:06:05.220665,768974,34.000,1456985,64.000,98.960
2024-11-06 14:06:26.372677,768974,34.000,1456985,64.000,98.960
2024-11-06 14:06:48.585017,768974,34.000,1456985,64.000,98.960
2024-11-06 14:07:11.968438,768974,34.000,1456985,64.000,98.960
2024-11-06 14:07:30.646139,768974,34.000,1456985,64.000,98.960
2024-11-06 14:07:43.999217,768974,34.000,1456985,64.000,98.960
2024-11-06 14:08:08.399636,768974,34.000,1456985,64.000,98.960
2024-11-06 14:08:28.367355,768974,34.000,1456985,64.000,98.960
2024-11-06 14:08:54.480358,768974,34.000,1456985,64.000,98.960
2024-11-06 14:09:12.301585,768974,34.000,1456985,64.000,98.960
2024-11-06 14:09:28.100305,768974,34.000,1456985,64.000,98.960
2024-11-06 14:09:43.133928,768974,34.000,1456985,64.000,98.960
2024-11-06 14:10:02.199325,768974,34.000,1456985,64.000,98.960
2024-11-06 14:10:18.921730,768974,34.000,1456985,64.000,98.960
2024-11-06 14:10:38.257947,768974,34.000,1456985,64.000,98.960
2024-11-06 14:10:51.369101,768974,34.000,1456985,64.000,98.960
2024-11-06 14:11:06.672211,768974,34.000,1456985,64.000,98.960
2024-11-06 14:11:31.774945,768974,34.000,1456985,64.000,98.960
2024-11-06 14:11:55.115184,768974,34.000,1456985,64.000,98.960
2024-11-06 14:12:16.362949,768974,34.000,1456985,64.000,98.960
2024-11-06 14:12:35.385329,768974,34.000,1456985,64.000,98.960
2024-11-06 14:12:58.278510,768974,34.000,1456985,64.000,98.960
2024-11-06 14:13:16.190423,768974,34.000,1456985,64.000,98.960
2024-11-06 14:13:30.922491,768974,34.000,1456985,64.000,98.960
2024-11-06 14:13:44.623426,768974,34.000,1456985,64.000,98.960
2024-11-06 14:14:07.970152,768974,34.000,1456985,64.000,98.960
2024-11-06 14:14:21.468811,768974,34.000,1456985,64.000,98.960
2024-11-06 14:14:44.086298,768974,34.000,1456985,64.000,98.960
2024-11-06 14:15:04.905998,768974,34.000,1456985,64.000,98.960
2024-11-06 14:15:24.173176,768974,34.000,1456985,64.000,98.960
2024-11-06 14:15:41.744201,768974,34.000,1456985,64.000,98.960
2024-11-06 14:15:57.989069,768974,34.000,1456985,64.000,98.960
2024-11-06 14:16:13.965296,768974,34.000,1456985,64.000,98.960
2024-11-06 14:16:39.740761,768974,34.000,1456985,64.000,98.960
2024-11-06 14:16:55.127868,768974,34.000,1456985,64.000,98.960
2024-11-06 14:17:20.438650,768974,34.000,1456985,64.000,98.960
2024-11-06 14:17:45.323548,768974,34.000,1456985,64.000,98.960
2024-11-06 14:17:58.861560,768974,34.000,1456985,64.000,98.960
2024-11-06 14:18:16.868855,768974,34.000,1456985,64.000,98.960
2024-11-06 14:18:32.188107,768974,34.000,1456985,64.000,98.960
2024-11-06 14:18:50.735986,768974,34.000,1456985,64.000,98.960
2024-11-06 14:19:06.352272,768974,34.000,1456985,64.000,98.960
2024-11-06 14:19:30.176235,768974,34.000,1456985,64.000,98.990
2024-11-06 14:19:49.849661,768974,34.000,1456985,64.000,98.990
2024-11-06 14:20:07.784898,768974,34.000,1456985,64.000,98.990
2024-11-06 14:20:33.582816,768974,34.000,1456985,64.000,98.990
2024-11-06 14:20:50.360009,768974,34.000,1456985,64.000,98.990
2024-11-06 14:21:10.852336,768974,34.000,1456985,64.000,99.000
2024-11-06 14:21:33.490149,768974,34.000,1456985,64.000,99.000
2024-11-06 14:21:52.147344,768974,34.000,1456985,64.000,99.000
2024-11-06 14:22:08.734697,768974,34.000,1456985,64.000,99.000
2024-11-06 14:22:27.826321,768974,34.000,1456985,64.000,99.000
2024-11-06 14:22:51.929921,768974,34.000,1456985,64.000,99.000
2024-11-06 14:23:08.165121,768974,34.000,1456985,64.000,99.000
2024-11-06 14:23:27.299571,768974,34.000,1456985,64.000,99.000
2024-11-06 14:23:42.459610,768974,34.000,1456985,64.000,99.000
2024-11-06 14:23:55.383583,768974,34.000,1456985,64.000,99.000
2024-11-06 14:24:10.545361,768974,34.000,1456985,64.000,99.000
2024-11-06 14:24:26.224903,768974,34.000,1456985,64.000,99.000
2024-11-06 14:24:44.583275,768974,34.000,1456985,64.000,99.000
2024-11-06 14:25:03.630337,768974,34.000,1456985,64.000,99.000
2024-11-06 14:25:26.105126,768974,34.000,1456985,64.000,99.000
2024-11-06 14:25:45.228949,768974,34.000,1456985,64.000,99.000
2024-11-06 14:26:04.360052,768974,34.000,1456985,64.000,99.000
2024-11-06 14:26:18.033649,768974,34.000,1456985,64.000,99.000
2024-11-06 14:26:37.918998,768974,34.000,1456985,64.000,99.000
2024-11-06 14:26:59.139894,768974,34.000,1456985,64.000,99.000
2024-11-06 14:27:24.462070,768974,34.000,1456985,64.000,99.000
2024-11-06 14:27:44.154958,768974,34.000,1456985,64.000,99.000
2024-11-06 14:28:01.829065,768974,34.000,1456985,64.000,99.000
2024-11-06 14:28:18.414353,768974,34.000,1456985,64.000,99.000
2024-11-06 14:28:39.072341,768974,34.000,1456985,64.000,99.000
2024-11-06 14:28:58.438904,768974,34.000,1456985,64.000,99.000
2024-11-06 14:29:13.197175,768974,34.000,1456985,64.000,99.000
2024-11-06 14:29:31.209222,768974,34.000,1456985,64.000,99.000
2024-11-06 14:29:44.995928,768974,34.000,1456985,64.000,99.000
2024-11-06 14:29:58.964277,768974,34.000,1456985,64.000,99.000
2024-11-06 14:30:21.469940,768974,34.000,1456985,64.000,99.000
2024-11-06 14:30:44.808598,768974,34.000,1456985,64.000,99.000
2024-11-06 14:31:08.337500,768974,34.000,1456985,64.000,99.000
2024-11-06 14:31:30.294692,768974,34.000,1456985,64.000,99.000
2024-11-06 14:31:55.900217,768974,34.000,1456985,64.000,99.000
2024-11-06 14:32:14.568399,768974,34.000,1456985,64.000,99.000
2024-11-06 14:32:35.646333,768974,34.000,1456985,64.000,99.000
2024-11-06 14:32:52.038200,768974,34.000,1456985,64.000,99.000
2024-11-06 14:33:13.364409,768974,34.000,1456985,64.000,99.000
2024-11-06 14:33:35.316803,768974,34.000,1456985,64.000,99.000
2024-11-06 14:33:56.494184,768974,34.000,1456985,64.000,99.000
2024-11-06 14:34:14.394082,768974,34.000,1456985,64.000,99.000
2024-11-06 14:34:30.355902,768974,34.000,1456985,64.000,99.000
2024-11-06 14:34:46.694738,768974,34.000,1456985,64.000,99.000
2024-11-06 14:35:05.822884,768974,34.000,1456985,64.000,99.000
2024-11-06 14:35:18.855880,768974,34.000,1456985,64.000,99.000
2024-11-06 14:35:44.414085,768974,34.000,1456985,64.000,99.000
2024-11-06 14:36:02.663629,768974,34.000,1456985,64.000,99.000
2024-11-06 14:36:23.915773,768974,34.000,1456985,64.000,99.000
2024-11-06 14:36:44.964171,768974,34.000,1456985,64.000,99.000
2024-11-06 14:37:08.128293,768974,34.000,1456985,64.000,99.000
2024-11-06 14:37:30.347846,768974,34.000,1456985,64.000,99.000
2024-11-06 14:37:51.475263,768974,34.000,1456985,64.000,99.000
2024-11-06 14:38:13.555115,768974,34.000,1456985,64.000,99.000
2024-11-06 14:38:31.971341,768974,34.000,1456985,64.000,99.000
2024-11-06 14:38:56.079317,768974,34.000,1456985,64.000,99.000
2024-11-06 14:39:11.987734,768974,34.000,1456985,64.000,99.000
2024-11-06 14:39:29.005148,768974,34.000,1456985,64.000,99.000
2024-11-06 14:39:49.095620,768974,34.000,1456985,64.000,99.000
2024-11-06 14:40:06.716653,768974,34.000,1456985,64.000,99.000
2024-11-06 14:40:21.224835,768974,34.000,1456985,64.000,99.000
2024-11-06 14:40:45.333849,768974,34.000,1456985,64.000,99.000
2024-11-06 14:41:04.145687,768974,34.000,1456985,64.000,99.000
2024-11-06 14:41:17.136787,768974,34.000,1456985,64.000,99.000
2024-11-06 14:41:43.089988,768974,34.000,1456985,64.000,99.000
2024-11-06 14:41:58.649275,768974,34.000,1456985,64.000,99.000
2024-11-06 14:42:16.694772,768974,34.000,1456985,64.000,99.000
2024-11-06 14:42:37.101168,768974,34.000,1456985,64.000,99.000
2024-11-06 14:42:54.827925,768974,34.000,1456985,64.000,99.000
2024-11-06 14:43:20.717456,768974,34.000,1456985,64.000,99.000
2024-11-06 14:43:43.363503,768974,34.000,1456985,64.000,99.000
2024-11-06 14:44:01.997598,768974,34.000,1456985,64.000,99.000
2024-11-06 14:44:25.059368,768974,34.000,1456985,64.000,99.000
2024-11-06 14:44:38.959144,768974,34.000,1456985,64.000,99.000
2024-11-06 14:45:04.810177,768974,34.000,1456985,64.000,99.000
2024-11-06 14:45:26.375214,768974,34.000,1456985,64.000,99.000
2024-11-06 14:45:45.038818,768974,34.000,1456985,64.000,99.000
2024-11-06 14:46:10.722194,768974,34.000,1456985,64.000,99.000
2024-11-06 14:46:29.074370,768974,34.000,1456985,64.000,99.000
2024-11-06 14:46:42.125766,768974,34.000,1456985,64.000,99.000
2024-11-06 14:47:03.882333,768974,34.000,1456985,64.000,99.000
2024-11-06 14:47:28.336979,768974,34.000,1456985,64.000,99.000
2024-11-06 14:47:51.523359,768974,34.000,1456985,64.000,99.000
2024-11-06 14:48:13.815001,768974,34.000,1456985,64.000,99.000
2024-11-06 14:48:30.147983,768974,34.000,1456985,64.000,99.000
2024-11-06 14:48:52.530162,768974,34.000,1456985,64.000,99.000
2024-11-06 14:49:09.351973,768974,34.000,1456985,64.000,99.000
2024-11-06 14:49:24.804030,768974,34.000,1456985,64.000,99.000
2024-11-06 14:49:40.295967,768974,34.000,1456985,64.000,99.000
2024-11-06 14:50:04.853363,768974,34.000,1456985,64.000,99.000
2024-11-06 14:50:19.796507,768974,34.000,1456985,64.000,99.000
2024-11-06 14:50:44.427408,768974,34.000,1456985,64.000,99.000
2024-11-06 14:51:10.308892,768974,34.000,1456985,64.000,99.000
2024-11-06 14:51:36.047715,768974,34.000,1456985,64.000,99.000
2024-11-06 14:51:58.214312,768974,34.000,1456985,64.000,99.000
2024-11-06 14:52:20.797507,768974,34.000,1456985,64.000,99.000
2024-11-06 14:52:40.027031,768974,34.000,1456985,64.000,99.000
2024-11-06 14:53:00.106761,768974,34.000,1456985,64.000,99.000
2024-11-06 14:53:16.317262,768974,34.000,1456985,64.000,99.000
2024-11-06 14:53:34.173670,768974,34.000,1456985,64.000,99.000
2024-11-06 14:53:52.392251,768974,34.000,1456985,64.000,99.000
2024-11-06 14:54:08.030192,768974,34.000,1456985,64.000,99.000
2024-11-06 14:54:24.235815,768974,34.000,1456985,64.000,99.000
2024-11-06 14:54:47.407536,768974,34.000,1456985,64.000,99.000
2024-11-06 14:55:09.563380,768974,34.000,1456985,64.000,99.000
2024-11-06 14:55:23.185385,768974,34.000,1456985,64.000,99.000
2024-11-06 14:55:42.476294,768974,34.000,1456985,64.000,99.000
2024-11-06 14:55:58.991220,768974,34.000,1456985,64.000,99.000
2024-11-06 14:56:20.496617,768974,34.000,1456985,64.000,99.000
2024-11-06 14:56:37.973715,768974,34.000,1456985,64.000,99.000
2024-11-06 14:56:53.585834,768974,34.000,1456985,64.000,99.000
2024-11-06 14:57:19.771638,768974,34.000,1456985,64.000,99.000
2024-11-06 14:57:43.806562,768974,34.000,1456985,64.000,99.000
2024-11-06 14:58:03.654670,768974,34.000,1456985,64.000,99.000
2024-11-06 14:58:24.442975,768974,34.000,1456985,64.000,99.000
2024-11-06 14:58:41.688573,768974,34.000,1456985,64.000,99.000
2024-11-06 14:59:03.417612,768974,34.000,1456985,64.000,99.000
2024-11-06 14:59:24.012047,768974,34.000,1456985,64.000,99.000
2024-11-06 14:59:48.376399,768974,34.000,1456985,64.000,99.000
2024-11-06 15:00:03.216020,768974,34.000,1456985,64.000,99.000
2024-11-06 15:00:22.498866,768974,34.000,1456985,64.000,99.000
2024-11-06 15:00:37.266463,768974,34.000,1456985,64.000,99.000
2024-11-06 15:00:55.558250,768974,34.000,1456985,64.000,99.000
2024-11-06 15:01:20.220387,768974,34.000,1456985,64.000,99.000
2024-11-06 15:01:41.433447,768974,34.000,1456985,64.000,99.000
2024-11-06 15:02:02.858368,768974,34.000,1456985,64.000,99.000
2024-11-06 15:02:21.532890,768974,34.000,1456985,64.000,99.000
2024-11-06 15:02:42.920060,768974,34.000,1456985,64.000,99.000
2024-11-06 15:03:03.155034,768974,34.000,1456985,64.000,99.000
2024-11-06 15:03:19.616678,768974,34.000,1456985,64.000,99.000
2024-11-06 15:03:36.949059,768974,34.000,1456985,64.000,99.000
2024-11-06 15:03:56.471575,768974,34.000,1456985,64.000,99.000
2024-11-06 15:04:15.437979,768974,34.000,1456985,64.000,99.000
2024-11-06 15:04:41.349775,768974,34.000,1456985,64.000,99.000
2024-11-06 15:04:56.651948,768974,34.000,1456985,64.000,99.000
2024-11-06 15:05:10.564321,768974,34.000,1456985,64.000,99.000
2024-11-06 15:05:24.767684,768974,34.000,1456985,64.000,99.000
2024-11-06 15:05:46.578387,768974,34.000,1456985,64.000,99.000
2024-11-06 15:06:00.084690,768974,34.000,1456985,64.000,99.000
2024-11-06 15:06:20.401674,768974,34.000,1456985,64.000,99.000
2024-11-06 15:06:37.600847,768974,34.000,1456985,64.000,99.000
2024-11-06 15:06:54.278514,768974,34.000,1456985,64.000,99.000
2024-11-06 15:07:15.421640,768974,34.000,1456985,64.000,99.000
2024-11-06 15:07:30.453436,768974,34.000,1456985,64.000,99.000
2024-11-06 15:07:43.739893,768974,34.000,1456985,64.000,99.000
2024-11-06 15:08:01.280030,768974,34.000,1456985,64.000,99.000
2024-11-06 15:08:14.935718,768974,34.000,1456985,64.000,99.000
2024-11-06 15:08:35.629742,768974,34.000,1456985,64.000,99.000
2024-11-06 15:08:57.407902,768974,34.000,1456985,64.000,99.000
2024-11-06 15:09:17.328803,768974,34.000,1456985,64.000,99.000
2024-11-06 15:09:32.503817,768974,34.000,1456985,64.000,99.000
2024-11-06 15:09:49.603207,768974,34.000,1456985,64.000,99.000
2024-11-06 15:10:04.837733,768974,34.000,1456985,64.000,99.000
2024-11-06 15:10:22.655939,768974,34.000,1456985,64.000,99.000
2024-11-06 15:10:39.339463,768974,34.000,1456985,64.000,99.000
2024-11-06 15:10:59.244756,768974,34.000,1456985,64.000,99.000
2024-11-06 15:11:16.168882,768974,34.000,1456985,64.000,99.000
2024-11-06 15:11:33.002744,768974,34.000,1456985,64.000,99.000
2024-11-06 15:11:53.865321,768974,34.000,1456985,64.000,99.000
2024-11-06 15:12:18.803387,768974,34.000,1456985,64.000,99.000
2024-11-06 15:12:31.642698,768974,34.000,1456985,64.000,99.000
2024-11-06 15:12:55.106453,768974,34.000,1456985,64.000,99.000
2024-11-06 15:13:16.624373,768974,34.000,1456985,64.000,99.000
2024-11-06 15:13:39.270311,768974,34.000,1456985,64.000,99.000
2024-11-06 15:14:02.749752,768974,34.000,1456985,64.000,99.000
2024-11-06 15:14:17.935847,768974,34.000,1456985,64.000,99.000
2024-11-06 15:14:41.102167,768974,34.000,1456985,64.000,99.000
2024-11-06 15:14:56.739946,768974,34.000,1456985,64.000,99.000
2024-11-06 15:15:20.682697,768974,34.000,1456985,64.000,99.000
2024-11-06 15:15:37.387436,768974,34.000,1456985,64.000,99.000
2024-11-06 15:16:03.040259,768974,34.000,1456985,64.000,99.000
2024-11-06 15:16:21.915425,768974,34.000,1456985,64.000,99.000
2024-11-06 15:16:47.157311,768974,34.000,1456985,64.000,99.000
2024-11-06 15:17:02.207603,768974,34.000,1456985,64.000,99.000
2024-11-06 15:17:21.493546,768974,34.000,1456985,64.000,99.000
2024-11-06 15:17:36.629987,768974,34.000,1456985,64.000,99.000
2024-11-06 15:17:59.088218,768974,34.000,1456985,64.000,99.000
2024-11-06 15:18:21.696676,768974,34.000,1456985,64.000,99.000
2024-11-06 15:18:44.236771,768974,34.000,1456985,64.000,99.000
2024-11-06 15:19:02.063938,768974,34.000,1456985,64.000,99.000
2024-11-06 15:19:16.306719,768974,34.000,1456985,64.000,99.000
2024-11-06 15:19:35.810081,768974,34.000,1456985,64.000,99.000
2024-11-06 15:19:53.962685,768974,34.000,1456985,64.000,99.000
2024-11-06 15:20:08.528964,768974,34.000,1456985,64.000,99.000
2024-11-06 15:20:25.440035,768974,34.000,1456985,64.000,99.000
2024-11-06 15:20:47.836828,768974,34.000,1456985,64.000,99.000
2024-11-06 15:21:04.406564,768974,34.000,1456985,64.000,99.000
2024-11-06 15:21:28.536513,768974,34.000,1456985,64.000,99.000
2024-11-06 15:21:45.962312,768974,34.000,1456985,64.000,99.000
2024-11-06 15:22:10.752346,768974,34.000,1456985,64.000,99.000
2024-11-06 15:22:33.425472,768974,34.000,1456985,64.000,99.000
2024-11-06 15:22:48.501119,768974,34.000,1456985,64.000,99.000
2024-11-06 15:23:04.487275,768974,34.000,1456985,64.000,99.000
2024-11-06 15:23:20.076775,768974,34.000,1456985,64.000,99.000
2024-11-06 15:23:44.850146,768974,34.000,1456985,64.000,99.000
2024-11-06 15:24:08.469380,768974,34.000,1456985,64.000,99.000
2024-11-06 15:24:27.893515,768974,34.000,1456985,64.000,99.000
2024-11-06 15:24:45.197700,768974,34.000,1456985,64.000,99.000
2024-11-06 15:25:04.648410,768974,34.000,1456985,64.000,99.000
2024-11-06 15:25:23.047048,768974,34.000,1456985,64.000,99.000
2024-11-06 15:25:47.100783,768974,34.000,1456985,64.000,99.000
2024-11-06 15:26:05.993922,768974,34.000,1456985,64.000,99.000
2024-11-06 15:26:30.164431,768974,34.000,1456985,64.000,99.000
2024-11-06 15:26:47.774842,768974,34.000,1456985,64.000,99.000
2024-11-06 15:27:11.755072,768974,34.000,1456985,64.000,99.000
2024-11-06 15:27:34.998365,768974,34.000,1456985,64.000,99.000
2024-11-06 15:27:56.389046,768974,34.000,1456985,64.000,99.000
2024-11-06 15:28:10.029790,768974,34.000,1456985,64.000,99.000
2024-11-06 15:28:31.379843,768974,34.000,1456985,64.000,99.000
2024-11-06 15:28:45.520900,768974,34.000,1456985,64.000,99.000
2024-11-06 15:28:59.088480,768974,34.000,1456985,64.000,99.000
2024-11-06 15:29:22.013512,768974,34.000,1456985,64.000,99.000
2024-11-06 15:29:35.848544,768974,34.000,1456985,64.000,99.000
2024-11-06 15:29:59.869967,768974,34.000,1456985,64.000,99.000
2024-11-06 15:30:20.611415,768974,34.000,1456985,64.000,99.000
2024-11-06 15:30:46.450872,768974,34.000,1456985,64.000,99.000
2024-11-06 15:31:06.559823,768974,34.000,1456985,64.000,99.000
2024-11-06 15:31:32.161689,768974,34.000,1456985,64.000,99.000
2024-11-06 15:31:54.975445,768974,34.000,1456985,64.000,99.000
2024-11-06 15:32:14.661262,768974,34.000,1456985,64.000,99.000
2024-11-06 15:32:35.751717,768974,34.000,1456985,64.000,99.000
2024-11-06 15:32:58.019307,768974,34.000,1456985,64.000,99.000
2024-11-06 15:33:22.103222,768974,34.000,1456985,64.000,99.000
2024-11-06 15:33:39.185315,768974,34.000,1456985,64.000,99.000
2024-11-06 15:33:53.028574,768974,34.000,1456985,64.000,99.000
2024-11-06 15:34:16.227782,768974,34.000,1456985,64.000,99.000
2024-11-06 15:34:41.630913,768974,34.000,1456985,64.000,99.000
2024-11-06 15:34:55.504585,768974,34.000,1456985,64.000,99.000
2024-11-06 15:35:09.306425,768974,34.000,1456985,64.000,99.000
2024-11-06 15:35:34.017826,768974,34.000,1456985,64.000,99.000
2024-11-06 15:35:53.503550,768974,34.000,1456985,64.000,99.000
2024-11-06 15:36:14.964918,768974,34.000,1456985,64.000,99.000
2024-11-06 15:36:30.838181,768974,34.000,1456985,64.000,99.000
2024-11-06 15:36:49.685999,768974,34.000,1456985,64.000,99.000
2024-11-06 15:37:11.764926,768974,34.000,1456985,64.000,99.000
2024-11-06 15:37:24.767758,768974,34.000,1456985,64.000,99.000
2024-11-06 15:37:40.777308,768974,34.000,1456985,64.000,99.000
2024-11-06 15:38:05.912157,768974,34.000,1456985,64.000,99.000
2024-11-06 15:38:22.302531,768974,34.000,1456985,64.000,99.000
2024-11-06 15:38:36.128850,768974,34.000,1456985,64.000,99.000
