,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 03:42:20.780527,392622,33.000,753459,64.000,98.550
2024-11-06 03:42:48.980870,392622,33.000,753459,64.000,98.550
2024-11-06 03:43:12.550564,392622,33.000,753459,64.000,98.550
2024-11-06 03:43:33.867180,392622,33.000,753459,64.000,98.550
2024-11-06 03:43:59.396291,392622,33.000,753459,64.000,98.550
2024-11-06 03:44:26.458258,392622,33.000,753459,64.000,98.550
2024-11-06 03:44:47.352669,392622,33.000,753459,64.000,98.550
2024-11-06 03:45:12.378360,392622,33.000,753459,64.000,98.550
2024-11-06 03:45:31.470825,392622,33.000,753459,64.000,98.550
2024-11-06 03:45:51.074373,392622,33.000,753459,64.000,98.550
2024-11-06 03:46:13.913819,392622,33.000,753459,64.000,98.550
2024-11-06 03:46:32.204630,392622,33.000,753459,64.000,98.550
2024-11-06 03:46:55.032054,392622,33.000,753459,64.000,98.550
2024-11-06 03:47:18.703787,392622,33.000,753459,64.000,98.550
2024-11-06 03:47:35.305120,392622,33.000,753459,64.000,98.550
2024-11-06 03:47:53.051252,392622,33.000,753459,64.000,98.550
2024-11-06 03:48:19.606053,392622,33.000,753459,64.000,98.550
2024-11-06 03:48:45.636762,392622,33.000,753459,64.000,98.550
2024-11-06 03:49:12.229855,392622,33.000,753459,64.000,98.550
2024-11-06 03:49:30.809170,392622,33.000,753459,64.000,98.550
2024-11-06 03:49:51.613627,392622,33.000,753459,64.000,98.550
2024-11-06 03:50:12.936850,392622,33.000,753459,64.000,98.550
2024-11-06 03:50:42.565037,392622,33.000,753459,64.000,98.550
2024-11-06 03:51:07.824865,392622,33.000,753459,64.000,98.550
2024-11-06 03:51:26.269363,392622,33.000,753459,64.000,98.550
2024-11-06 03:51:51.802148,392622,33.000,753459,64.000,98.550
2024-11-06 03:52:15.402990,392622,33.000,753459,64.000,98.550
2024-11-06 03:52:40.675771,392622,33.000,753459,64.000,98.550
2024-11-06 03:53:05.256986,392622,33.000,753459,64.000,98.550
2024-11-06 03:53:24.145735,392622,33.000,753459,64.000,98.550
2024-11-06 03:53:46.299372,392622,33.000,753459,64.000,98.550
2024-11-06 03:54:06.536026,392622,33.000,753459,64.000,98.550
2024-11-06 03:54:25.701364,392622,33.000,753459,64.000,98.550
2024-11-06 03:54:45.106901,392622,33.000,753459,64.000,98.550
2024-11-06 03:55:01.612874,392622,33.000,753459,64.000,98.550
2024-11-06 03:55:21.268417,392622,33.000,753459,64.000,98.550
2024-11-06 03:55:38.579960,392622,33.000,753459,64.000,98.550
2024-11-06 03:56:06.214592,392622,33.000,753459,64.000,98.550
2024-11-06 03:56:26.586717,392622,33.000,753459,64.000,98.550
2024-11-06 03:56:53.218270,392622,33.000,753459,64.000,98.550
2024-11-06 03:57:15.431119,392622,33.000,753459,64.000,98.550
2024-11-06 03:57:40.507112,392622,33.000,753459,64.000,98.550
2024-11-06 03:58:09.825348,392622,33.000,753459,64.000,98.550
2024-11-06 03:58:29.993440,392622,33.000,753459,64.000,98.550
2024-11-06 03:58:53.999270,392622,33.000,753459,64.000,98.550
2024-11-06 03:59:21.179116,392622,33.000,753459,64.000,98.550
2024-11-06 03:59:41.319205,392622,33.000,753459,64.000,98.550
2024-11-06 04:00:00.125443,392622,33.000,753459,64.000,98.550
2024-11-06 04:00:17.910657,392622,33.000,753459,64.000,98.550
2024-11-06 04:00:34.289953,392622,33.000,753459,64.000,98.550
2024-11-06 04:00:52.692895,392622,33.000,753459,64.000,98.550
2024-11-06 04:01:11.605109,392622,33.000,753459,64.000,98.550
2024-11-06 04:01:41.080593,392622,33.000,753459,64.000,98.550
2024-11-06 04:02:01.668821,392622,33.000,753459,64.000,98.550
2024-11-06 04:02:23.204559,392622,33.000,753459,64.000,98.550
2024-11-06 04:02:54.258495,392622,33.000,753459,64.000,98.550
2024-11-06 04:03:18.730297,392622,33.000,753459,64.000,98.550
2024-11-06 04:03:35.437427,392622,33.000,753459,64.000,98.550
2024-11-06 04:03:59.092529,392622,33.000,753459,64.000,98.550
2024-11-06 04:04:15.367673,392622,33.000,753459,64.000,98.550
2024-11-06 04:04:32.612219,392622,33.000,753459,64.000,98.550
2024-11-06 04:04:52.349060,392622,33.000,753459,64.000,98.550
2024-11-06 04:05:15.144542,392622,33.000,753459,64.000,98.550
2024-11-06 04:05:38.029467,392622,33.000,753459,64.000,98.550
2024-11-06 04:05:59.873004,392622,33.000,753459,64.000,98.550
2024-11-06 04:06:21.575572,392622,33.000,753459,64.000,98.550
2024-11-06 04:06:48.295970,392622,33.000,753459,64.000,98.550
2024-11-06 04:07:06.197100,392622,33.000,753459,64.000,98.550
2024-11-06 04:07:32.133053,392622,33.000,753459,64.000,98.570
2024-11-06 04:07:49.246144,392622,33.000,753459,64.000,98.570
2024-11-06 04:08:13.139445,392622,33.000,753459,64.000,98.570
2024-11-06 04:08:39.485207,392622,33.000,753459,64.000,98.570
2024-11-06 04:09:02.859462,392622,33.000,753459,64.000,98.570
2024-11-06 04:09:31.365148,392622,33.000,753459,64.000,98.570
2024-11-06 04:09:56.994651,392622,33.000,753459,64.000,98.570
2024-11-06 04:10:13.184990,392622,33.000,753459,64.000,98.570
2024-11-06 04:10:39.900319,392622,33.000,753459,64.000,98.570
2024-11-06 04:11:04.749072,392622,33.000,753459,64.000,98.570
2024-11-06 04:11:20.204260,392622,33.000,753459,64.000,98.570
2024-11-06 04:11:47.041074,392622,33.000,753459,64.000,98.570
2024-11-06 04:12:10.391711,392622,33.000,753459,64.000,98.570
2024-11-06 04:12:31.005405,392622,33.000,753459,64.000,98.570
2024-11-06 04:12:58.347227,392622,33.000,753459,64.000,98.570
2024-11-06 04:13:29.042712,392622,33.000,753459,64.000,98.570
2024-11-06 04:13:55.384592,392622,33.000,753459,64.000,98.570
2024-11-06 04:14:16.505514,392622,33.000,753459,64.000,98.570
2024-11-06 04:14:37.632532,392622,33.000,753459,64.000,98.570
2024-11-06 04:15:04.187174,392622,33.000,753459,64.000,98.570
2024-11-06 04:15:28.601566,392622,33.000,753459,64.000,98.570
2024-11-06 04:15:47.371137,392622,33.000,753459,64.000,98.570
2024-11-06 04:16:07.250831,392622,33.000,753459,64.000,98.570
2024-11-06 04:16:35.904941,392622,33.000,753459,64.000,98.570
2024-11-06 04:16:57.382130,392622,33.000,753459,64.000,98.570
2024-11-06 04:17:17.307489,392622,33.000,753459,64.000,98.570
2024-11-06 04:17:39.639740,392622,33.000,753459,64.000,98.570
2024-11-06 04:18:08.098659,392622,33.000,753459,64.000,98.570
2024-11-06 04:18:32.149345,392622,33.000,753459,64.000,98.570
2024-11-06 04:18:54.155574,392622,33.000,753459,64.000,98.570
2024-11-06 04:19:22.808159,392622,33.000,753459,64.000,98.570
2024-11-06 04:19:48.564247,392622,33.000,753459,64.000,98.570
2024-11-06 04:20:07.276,392622,33.000,753459,64.000,98.570
2024-11-06 04:20:25.758669,392622,33.000,753459,64.000,98.570
2024-11-06 04:20:51.655329,392622,33.000,753459,64.000,98.570
2024-11-06 04:21:14.174533,392622,33.000,753459,64.000,98.570
2024-11-06 04:21:39.769412,392622,33.000,753459,64.000,98.570
2024-11-06 04:21:58.230350,392622,33.000,753459,64.000,98.570
2024-11-06 04:22:24.536716,392622,33.000,753459,64.000,98.570
2024-11-06 04:22:42.445621,392622,33.000,753459,64.000,98.570
2024-11-06 04:23:09.136970,392622,33.000,753459,64.000,98.570
2024-11-06 04:23:26.510198,392622,33.000,753459,64.000,98.570
2024-11-06 04:23:45.605738,392622,33.000,753459,64.000,98.570
2024-11-06 04:24:06.294655,392622,33.000,753459,64.000,98.570
2024-11-06 04:24:29.205234,392622,33.000,753459,64.000,98.570
2024-11-06 04:24:54.220715,392622,33.000,753459,64.000,98.570
2024-11-06 04:25:23.558302,392622,33.000,753459,64.000,98.570
2024-11-06 04:25:49.518937,392622,33.000,753459,64.000,98.570
2024-11-06 04:26:10.921514,392622,33.000,753459,64.000,98.570
2024-11-06 04:26:35.173148,392622,33.000,753459,64.000,98.570
2024-11-06 04:26:59.335915,392622,33.000,753459,64.000,98.570
2024-11-06 04:27:17.829987,392622,33.000,753459,64.000,98.570
2024-11-06 04:27:41.559289,392622,33.000,753459,64.000,98.570
2024-11-06 04:28:05.244203,392622,33.000,753459,64.000,98.570
2024-11-06 04:28:28.327062,392622,33.000,753459,64.000,98.570
2024-11-06 04:28:46.785616,392622,33.000,753459,64.000,98.570
2024-11-06 04:29:02.053028,392622,33.000,753459,64.000,98.570
2024-11-06 04:29:22.732535,392622,33.000,753459,64.000,98.570
2024-11-06 04:29:47.983772,392622,33.000,753459,64.000,98.570
2024-11-06 04:30:10.066511,392622,33.000,753459,64.000,98.570
2024-11-06 04:30:38.534071,392622,33.000,753459,64.000,98.570
2024-11-06 04:31:07.303509,392622,33.000,753459,64.000,98.570
2024-11-06 04:31:28.255516,392622,33.000,753459,64.000,98.570
2024-11-06 04:31:51.728802,392622,33.000,753459,64.000,98.570
2024-11-06 04:32:20.995824,392622,33.000,753459,64.000,98.570
2024-11-06 04:32:40.816863,392622,33.000,753459,64.000,98.570
2024-11-06 04:33:07.523679,392622,33.000,753459,64.000,98.570
2024-11-06 04:33:26.720595,392622,33.000,753459,64.000,98.570
2024-11-06 04:33:55.180186,392622,33.000,753459,64.000,98.570
2024-11-06 04:34:25.040898,392622,33.000,753459,64.000,98.570
2024-11-06 04:34:51.137806,392622,33.000,753459,64.000,98.570
2024-11-06 04:35:10.778332,392622,33.000,753459,64.000,98.570
2024-11-06 04:35:32.712099,392622,33.000,753459,64.000,98.570
2024-11-06 04:36:00.345899,392622,33.000,753459,64.000,98.570
2024-11-06 04:36:18.369476,392622,33.000,753459,64.000,98.570
2024-11-06 04:36:37.306380,392622,33.000,753459,64.000,98.570
2024-11-06 04:37:01.021030,392622,33.000,753459,64.000,98.570
2024-11-06 04:37:22.263163,392622,33.000,753459,64.000,98.570
2024-11-06 04:37:40.667122,392622,33.000,753459,64.000,98.570
2024-11-06 04:37:58.603144,392622,33.000,753459,64.000,98.570
2024-11-06 04:38:25.975814,392622,33.000,753459,64.000,98.570
2024-11-06 04:38:47.608453,392622,33.000,753459,64.000,98.570
2024-11-06 04:39:07.664202,392622,33.000,753459,64.000,98.570
2024-11-06 04:39:35.883736,392622,33.000,753459,64.000,98.570
2024-11-06 04:40:04.734566,392622,33.000,753459,64.000,98.570
2024-11-06 04:40:30.582694,392622,33.000,753459,64.000,98.570
2024-11-06 04:40:56.710577,392622,33.000,753459,64.000,98.570
2024-11-06 04:41:16.515416,392622,33.000,753459,64.000,98.570
2024-11-06 04:41:45.275337,392622,33.000,753459,64.000,98.570
2024-11-06 04:42:12.120504,392622,33.000,753459,64.000,98.570
2024-11-06 04:42:37.599308,392622,33.000,753459,64.000,98.570
2024-11-06 04:43:02.087404,392622,33.000,753459,64.000,98.570
2024-11-06 04:43:20.727023,392622,33.000,753459,64.000,98.570
2024-11-06 04:43:47.318313,392622,33.000,753459,64.000,98.570
2024-11-06 04:44:11.706674,392622,33.000,753459,64.000,98.570
2024-11-06 04:44:38.074218,392622,33.000,753459,64.000,98.570
2024-11-06 04:45:04.077559,392622,33.000,753459,64.000,98.570
2024-11-06 04:45:31.839700,392622,33.000,753459,64.000,98.570
2024-11-06 04:45:50.208536,392622,33.000,753459,64.000,98.570
2024-11-06 04:46:15.573122,392622,33.000,753459,64.000,98.570
2024-11-06 04:46:39.220135,392622,33.000,753459,64.000,98.570
2024-11-06 04:47:05.408783,392622,33.000,753459,64.000,98.570
2024-11-06 04:47:34.679053,392622,33.000,753459,64.000,98.570
2024-11-06 04:47:57.200071,392622,33.000,753459,64.000,98.570
2024-11-06 04:48:21.888864,392622,33.000,753459,64.000,98.570
2024-11-06 04:48:45.283716,392622,33.000,753459,64.000,98.570
2024-11-06 04:49:13.717171,392622,33.000,753459,64.000,98.570
2024-11-06 04:49:36.676674,392622,33.000,753459,64.000,98.570
2024-11-06 04:49:54.904137,392622,33.000,753459,64.000,98.570
2024-11-06 04:50:15.978117,392622,33.000,753459,64.000,98.570
2024-11-06 04:50:31.589017,392622,33.000,753459,64.000,98.570
2024-11-06 04:50:54.591568,392622,33.000,753459,64.000,98.570
2024-11-06 04:51:16.200659,392622,33.000,753459,64.000,98.570
2024-11-06 04:51:40.098413,392622,33.000,753459,64.000,98.570
2024-11-06 04:52:03.732388,392622,33.000,753459,64.000,98.570
2024-11-06 04:52:31.929774,392622,33.000,753459,64.000,98.570
2024-11-06 04:52:49.799522,392622,33.000,753459,64.000,98.570
2024-11-06 04:53:17.866602,392622,33.000,753459,64.000,98.570
2024-11-06 04:53:42.473317,392622,33.000,753459,64.000,98.570
2024-11-06 04:53:59.559725,392622,33.000,753459,64.000,98.570
2024-11-06 04:54:20.422901,392622,33.000,753459,64.000,98.570
2024-11-06 04:54:37.295565,392622,33.000,753459,64.000,98.570
2024-11-06 04:55:03.302668,392622,33.000,753459,64.000,98.570
2024-11-06 04:55:19.142654,392622,33.000,753459,64.000,98.570
2024-11-06 04:55:41.451092,392622,33.000,753459,64.000,98.570
2024-11-06 04:55:57.916628,392622,33.000,753459,64.000,98.570
2024-11-06 04:56:15.763621,392622,33.000,753459,64.000,98.570
2024-11-06 04:56:42.834727,392622,33.000,753459,64.000,98.570
2024-11-06 04:57:10.789152,392622,33.000,753459,64.000,98.570
2024-11-06 04:57:32.678132,392622,33.000,753459,64.000,98.570
2024-11-06 04:57:50.911149,392622,33.000,753459,64.000,98.570
2024-11-06 04:58:18.261456,392622,33.000,753459,64.000,98.570
2024-11-06 04:58:41.953303,392622,33.000,753459,64.000,98.570
2024-11-06 04:59:04.225806,392622,33.000,753459,64.000,98.570
2024-11-06 04:59:27.247079,392622,33.000,753459,64.000,98.570
2024-11-06 04:59:44.305448,392622,33.000,753459,64.000,98.570
2024-11-06 05:00:03.761251,392622,33.000,753459,64.000,98.570
2024-11-06 05:00:23.208482,392622,33.000,753459,64.000,98.570
2024-11-06 05:00:50.388166,392622,33.000,753459,64.000,98.570
2024-11-06 05:01:13.336960,392622,33.000,753459,64.000,98.570
2024-11-06 05:01:32.840704,392622,33.000,753459,64.000,98.570
2024-11-06 05:01:58.645530,392622,33.000,753459,64.000,98.570
2024-11-06 05:02:17.762878,392622,33.000,753459,64.000,98.570
2024-11-06 05:02:40.284972,392622,33.000,753459,64.000,98.570
2024-11-06 05:03:06.715680,392622,33.000,753459,64.000,98.570
2024-11-06 05:03:26.995742,392622,33.000,753459,64.000,98.570
2024-11-06 05:03:55.038231,392622,33.000,753459,64.000,98.570
2024-11-06 05:04:17.508994,392622,33.000,753459,64.000,98.570
2024-11-06 05:04:45.773712,392622,33.000,753459,64.000,98.570
2024-11-06 05:05:01.506571,392622,33.000,753459,64.000,98.570
2024-11-06 05:05:22.481060,392622,33.000,753459,64.000,98.570
2024-11-06 05:05:52.145892,392622,33.000,753459,64.000,98.570
2024-11-06 05:06:17.823280,392622,33.000,753459,64.000,98.570
2024-11-06 05:06:39.843291,392622,33.000,753459,64.000,98.570
2024-11-06 05:07:04.435460,392622,33.000,753459,64.000,98.570
2024-11-06 05:07:32.995545,392622,33.000,753459,64.000,98.570
2024-11-06 05:07:53.864347,392622,33.000,753459,64.000,98.570
2024-11-06 05:08:18.002328,392622,33.000,753459,64.000,98.570
2024-11-06 05:08:45.853151,392622,33.000,753459,64.000,98.570
2024-11-06 05:09:09.850846,392622,33.000,753459,64.000,98.570
2024-11-06 05:09:31.983634,392622,33.000,753459,64.000,98.570
2024-11-06 05:09:51.470630,392622,33.000,753459,64.000,98.570
2024-11-06 05:10:16.109756,392622,33.000,753459,64.000,98.570
2024-11-06 05:10:32.531937,392622,33.000,753459,64.000,98.570
2024-11-06 05:10:54.151347,392622,33.000,753459,64.000,98.570
2024-11-06 05:11:16.814601,392622,33.000,753459,64.000,98.570
2024-11-06 05:11:45.195022,392622,33.000,753459,64.000,98.570
2024-11-06 05:12:09.919984,392622,33.000,753459,64.000,98.570
2024-11-06 05:12:36.366523,392622,33.000,753459,64.000,98.570
2024-11-06 05:12:55.106721,392622,33.000,753459,64.000,98.570
2024-11-06 05:13:13.176096,392622,33.000,753459,64.000,98.570
2024-11-06 05:13:32.106336,392622,33.000,753459,64.000,98.570
2024-11-06 05:13:59.260262,392622,33.000,753459,64.000,98.570
2024-11-06 05:14:26.873526,392622,33.000,753459,64.000,98.570
2024-11-06 05:14:45.057,392622,33.000,753459,64.000,98.570
2024-11-06 05:15:03.669517,392622,33.000,753459,64.000,98.570
2024-11-06 05:15:32.286712,392622,33.000,753459,64.000,98.570
2024-11-06 05:15:52.750726,392622,33.000,753459,64.000,98.570
2024-11-06 05:16:21.012526,392622,33.000,753459,64.000,98.570
2024-11-06 05:16:40.189831,392622,33.000,753459,64.000,98.570
2024-11-06 05:16:57.854054,392622,33.000,753459,64.000,98.570
2024-11-06 05:17:21.051704,392622,33.000,753459,64.000,98.570
2024-11-06 05:17:44.474685,392622,33.000,753459,64.000,98.570
2024-11-06 05:18:04.948146,392622,33.000,753459,64.000,98.570
2024-11-06 05:18:30.040052,392622,33.000,753459,64.000,98.570
2024-11-06 05:18:57.770591,392622,33.000,753459,64.000,98.570
2024-11-06 05:19:22.092461,392622,33.000,753459,64.000,98.570
2024-11-06 05:19:45.785422,392622,33.000,753459,64.000,98.570
2024-11-06 05:20:05.129051,392622,33.000,753459,64.000,98.570
2024-11-06 05:20:26.601237,392622,33.000,753459,64.000,98.570
2024-11-06 05:20:52.227012,392622,33.000,753459,64.000,98.570
2024-11-06 05:21:19.154853,392622,33.000,753459,64.000,98.570
2024-11-06 05:21:41.217159,392622,33.000,753459,64.000,98.570
2024-11-06 05:22:04.750597,392622,33.000,753459,64.000,98.570
2024-11-06 05:22:29.012132,392622,33.000,753459,64.000,98.570
2024-11-06 05:22:54.574306,392622,33.000,753459,64.000,98.570
2024-11-06 05:23:15.816869,392622,33.000,753459,64.000,98.570
2024-11-06 05:23:38.474021,392622,33.000,753459,64.000,98.570
2024-11-06 05:24:03.348572,392622,33.000,753459,64.000,98.570
2024-11-06 05:24:28.608576,392622,33.000,753459,64.000,98.570
2024-11-06 05:24:56.255450,392622,33.000,753459,64.000,98.570
2024-11-06 05:25:23.447674,392622,33.000,753459,64.000,98.570
2024-11-06 05:25:50.559142,392622,33.000,753459,64.000,98.570
2024-11-06 05:26:12.284656,392622,33.000,753459,64.000,98.570
2024-11-06 05:26:32.642388,392622,33.000,753459,64.000,98.570
2024-11-06 05:26:54.537677,392622,33.000,753459,64.000,98.570
2024-11-06 05:27:17.368096,392622,33.000,753459,64.000,98.570
2024-11-06 05:27:35.642316,392622,33.000,753459,64.000,98.570
2024-11-06 05:28:02.005602,392622,33.000,753459,64.000,98.570
2024-11-06 05:28:30.846718,392622,33.000,753459,64.000,98.570
2024-11-06 05:28:54.543314,392622,33.000,753459,64.000,98.570
2024-11-06 05:29:21.220696,392622,33.000,753459,64.000,98.570
2024-11-06 05:29:47.367334,392622,33.000,753459,64.000,98.570
2024-11-06 05:30:04.740700,392622,33.000,753459,64.000,98.570
2024-11-06 05:30:22.767020,392622,33.000,753459,64.000,98.570
2024-11-06 05:30:45.944681,392622,33.000,753459,64.000,98.570
2024-11-06 05:31:05.053765,392622,33.000,753459,64.000,98.570
2024-11-06 05:31:30.369294,392622,33.000,753459,64.000,98.570
2024-11-06 05:31:57.248914,392622,33.000,753459,64.000,98.570
2024-11-06 05:32:15.352519,392622,33.000,753459,64.000,98.570
2024-11-06 05:32:45.164236,392622,33.000,753459,64.000,98.570
2024-11-06 05:33:13.020464,392622,33.000,753459,64.000,98.570
2024-11-06 05:33:35.015348,392622,33.000,753459,64.000,98.570
2024-11-06 05:33:55.556210,394783,33.000,754458,64.000,98.840
2024-11-06 05:34:15.429915,394783,33.000,754458,64.000,98.840
2024-11-06 05:34:36.301195,394783,33.000,754458,64.000,98.840
2024-11-06 05:34:52.593717,394783,33.000,754458,64.000,98.840
2024-11-06 05:35:22.015183,394783,33.000,754458,64.000,98.840
2024-11-06 05:35:40.194725,394783,33.000,754458,64.000,98.840
2024-11-06 05:36:06.298330,394783,33.000,754458,64.000,98.840
2024-11-06 05:36:30.025729,394783,33.000,754458,64.000,98.840
2024-11-06 05:36:49.878436,394783,33.000,754458,64.000,98.840
2024-11-06 05:37:15.173657,394783,33.000,754458,64.000,98.840
2024-11-06 05:37:36.231618,394783,33.000,754458,64.000,98.840
2024-11-06 05:37:59.893576,394783,33.000,754458,64.000,98.840
2024-11-06 05:38:17.322056,394783,33.000,754458,64.000,98.840
2024-11-06 05:38:43.659780,394783,33.000,754458,64.000,98.840
2024-11-06 05:39:04.940293,394783,33.000,754458,64.000,98.840
2024-11-06 05:39:32.011829,394783,33.000,754458,64.000,98.840
2024-11-06 05:39:58.789889,394783,33.000,754458,64.000,98.840
2024-11-06 05:40:23.534938,394783,33.000,754458,64.000,98.840
2024-11-06 05:40:46.625930,394783,33.000,754458,64.000,98.840
2024-11-06 05:41:09.378242,394783,33.000,754458,64.000,98.840
2024-11-06 05:41:36.110768,394783,33.000,754458,64.000,98.840
2024-11-06 05:41:58.285444,394783,33.000,754458,64.000,98.840
2024-11-06 05:42:27.514297,394783,33.000,754458,64.000,98.840
2024-11-06 05:42:52.514486,394783,33.000,754458,64.000,98.840
2024-11-06 05:43:18.049795,394783,33.000,754458,64.000,98.840
2024-11-06 05:43:46.477422,394783,33.000,754458,64.000,98.840
2024-11-06 05:44:09.667088,394783,33.000,754458,64.000,98.840
2024-11-06 05:44:30.703933,394783,33.000,754458,64.000,98.840
2024-11-06 05:44:58.205612,394783,33.000,754458,64.000,98.840
2024-11-06 05:45:25.683289,394783,33.000,754458,64.000,98.840
2024-11-06 05:45:55.456001,394783,33.000,754458,64.000,98.840
2024-11-06 05:46:13.598972,394783,33.000,754458,64.000,98.840
2024-11-06 05:46:33.600812,394783,33.000,754458,64.000,98.840
2024-11-06 05:46:49.837499,394783,33.000,754458,64.000,98.840
2024-11-06 05:47:17.934136,394783,33.000,754458,64.000,98.840
2024-11-06 05:47:37.491985,394783,33.000,754458,64.000,98.840
2024-11-06 05:48:00.490248,394783,33.000,754458,64.000,98.840
2024-11-06 05:48:20.402038,394783,33.000,754458,64.000,98.840
2024-11-06 05:48:46.839014,394783,33.000,754458,64.000,98.840
2024-11-06 05:49:06.941434,394783,33.000,754458,64.000,98.840
2024-11-06 05:49:33.783245,394783,33.000,754458,64.000,98.840
2024-11-06 05:49:53.546544,394783,33.000,754458,64.000,98.840
2024-11-06 05:50:15.772578,394783,33.000,754458,64.000,98.840
2024-11-06 05:50:33.040160,394783,33.000,754458,64.000,98.840
2024-11-06 05:50:50.980619,394783,33.000,754458,64.000,98.840
2024-11-06 05:51:10.382189,394783,33.000,754458,64.000,98.840
2024-11-06 05:51:30.212327,394783,33.000,754458,64.000,98.840
2024-11-06 05:51:50.954250,394783,33.000,754458,64.000,98.840
2024-11-06 05:52:10.248769,394783,33.000,754458,64.000,98.840
2024-11-06 05:52:38.010209,394783,33.000,754458,64.000,98.840
2024-11-06 05:53:04.309355,394783,33.000,754458,64.000,98.840
2024-11-06 05:53:29.137261,394783,33.000,754458,64.000,98.840
2024-11-06 05:53:50.012472,394783,33.000,754458,64.000,98.840
2024-11-06 05:54:08.250445,394783,33.000,754458,64.000,98.840
2024-11-06 05:54:32.012199,394783,33.000,754458,64.000,98.840
2024-11-06 05:55:00.503978,394783,33.000,754458,64.000,98.840
2024-11-06 05:55:25.467349,394783,33.000,754458,64.000,98.840
2024-11-06 05:55:47.326281,394783,33.000,754458,64.000,98.840
2024-11-06 05:56:13.466647,394783,33.000,754458,64.000,98.840
2024-11-06 05:56:36.246679,394783,33.000,754458,64.000,98.840
2024-11-06 05:56:59.296658,394783,33.000,754458,64.000,98.840
2024-11-06 05:57:22.326030,394783,33.000,754458,64.000,98.840
2024-11-06 05:57:45.157832,394783,33.000,754458,64.000,98.840
2024-11-06 05:58:06.013174,394783,33.000,754458,64.000,98.840
2024-11-06 05:58:27.417225,394783,33.000,754458,64.000,98.840
2024-11-06 05:58:54.798578,394783,33.000,754458,64.000,98.840
2024-11-06 05:59:17.353132,394783,33.000,754458,64.000,98.840
2024-11-06 05:59:32.811693,394783,33.000,754458,64.000,98.840
2024-11-06 05:59:49.580498,394783,33.000,754458,64.000,98.840
2024-11-06 06:00:09.745132,394783,33.000,754458,64.000,98.840
2024-11-06 06:00:39.269708,394783,33.000,754458,64.000,98.840
2024-11-06 06:00:56.399382,394783,33.000,754458,64.000,98.840
2024-11-06 06:01:21.483357,394783,33.000,754458,64.000,98.840
2024-11-06 06:01:43.296294,394783,33.000,754458,64.000,98.840
2024-11-06 06:02:12.054447,394783,33.000,754458,64.000,98.840
2024-11-06 06:02:33.356725,394783,33.000,754458,64.000,98.840
2024-11-06 06:02:50.778676,394783,33.000,754458,64.000,98.840
2024-11-06 06:03:19.680580,394783,33.000,754458,64.000,98.840
2024-11-06 06:03:42.724797,394783,33.000,754458,64.000,98.840
2024-11-06 06:04:12.150998,394783,33.000,754458,64.000,98.840
2024-11-06 06:04:39.405085,394783,33.000,754458,64.000,98.840
2024-11-06 06:05:01.132598,394783,33.000,754458,64.000,98.840
2024-11-06 06:05:26.879672,394783,33.000,754458,64.000,98.840
2024-11-06 06:05:43.444690,394783,33.000,754458,64.000,98.840
2024-11-06 06:06:01.168742,394783,33.000,754458,64.000,98.840
2024-11-06 06:06:28.302007,394783,33.000,754458,64.000,98.840
2024-11-06 06:06:54.695905,394783,33.000,754458,64.000,98.840
2024-11-06 06:07:16.152393,394783,33.000,754458,64.000,98.840
2024-11-06 06:07:39.954539,394783,33.000,754458,64.000,98.840
2024-11-06 06:07:58.984615,394783,33.000,754458,64.000,98.840
2024-11-06 06:08:26.260756,394783,33.000,754458,64.000,98.840
2024-11-06 06:08:47.417879,394783,33.000,754458,64.000,98.840
2024-11-06 06:09:12.837651,394783,33.000,754458,64.000,98.840
2024-11-06 06:09:38.637331,394783,33.000,754458,64.000,98.840
2024-11-06 06:10:03.675904,394783,33.000,754458,64.000,98.840
2024-11-06 06:10:28.474538,394783,33.000,754458,64.000,98.840
2024-11-06 06:10:46.308223,394783,33.000,754458,64.000,98.840
2024-11-06 06:11:14.116728,394783,33.000,754458,64.000,98.840
2024-11-06 06:11:39.866476,394783,33.000,754458,64.000,98.840
2024-11-06 06:12:08.941286,394783,33.000,754458,64.000,98.840
2024-11-06 06:12:27.901186,394783,33.000,754458,64.000,98.840
2024-11-06 06:12:48.589453,394783,33.000,754458,64.000,98.840
2024-11-06 06:13:06.775453,394783,33.000,754458,64.000,98.840
2024-11-06 06:13:32.303505,394783,33.000,754458,64.000,98.840
2024-11-06 06:13:52.763209,394783,33.000,754458,64.000,98.840
2024-11-06 06:14:19.195293,394783,33.000,754458,64.000,98.840
2024-11-06 06:14:37.880178,394783,33.000,754458,64.000,98.840
2024-11-06 06:15:04.204640,394783,33.000,754458,64.000,98.840
2024-11-06 06:15:32.873396,394783,33.000,754458,64.000,98.840
2024-11-06 06:15:51.785037,394783,33.000,754458,64.000,98.840
2024-11-06 06:16:17.078119,394783,33.000,754458,64.000,98.840
2024-11-06 06:16:42.984235,394783,33.000,754458,64.000,98.840
2024-11-06 06:17:01.164218,394783,33.000,754458,64.000,98.840
2024-11-06 06:17:24.695180,394783,33.000,754458,64.000,98.840
2024-11-06 06:17:46.267091,394783,33.000,754458,64.000,98.840
2024-11-06 06:18:02.975766,394783,33.000,754458,64.000,98.840
2024-11-06 06:18:29.198127,394783,33.000,754458,64.000,98.840
2024-11-06 06:18:51.540822,394783,33.000,754458,64.000,98.840
2024-11-06 06:19:15.965514,394783,33.000,754458,64.000,98.840
