,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 14:30:21.469940,469975,51.000,419248,46.000,98.250
2024-11-06 14:30:44.808598,469975,51.000,419248,46.000,98.250
2024-11-06 14:31:08.337500,469975,51.000,419248,46.000,98.250
2024-11-06 14:31:30.294692,469975,51.000,419248,46.000,98.250
2024-11-06 14:31:55.900217,469975,51.000,419248,46.000,98.250
2024-11-06 14:32:14.568399,469975,51.000,419248,46.000,98.250
2024-11-06 14:32:35.646333,469975,51.000,419248,46.000,98.250
2024-11-06 14:32:52.038200,469975,51.000,419248,46.000,98.250
2024-11-06 14:33:13.364409,469975,51.000,419248,46.000,98.250
2024-11-06 14:33:35.316803,469975,51.000,419248,46.000,98.250
2024-11-06 14:33:56.494184,469975,51.000,419248,46.000,98.250
2024-11-06 14:34:14.394082,469975,51.000,419248,46.000,98.250
2024-11-06 14:34:30.355902,469975,51.000,419248,46.000,98.250
2024-11-06 14:34:46.694738,469975,51.000,419248,46.000,98.250
2024-11-06 14:35:05.822884,469975,51.000,419248,46.000,98.250
2024-11-06 14:35:18.855880,469975,51.000,419248,46.000,98.250
2024-11-06 14:35:44.414085,469975,51.000,419248,46.000,98.250
2024-11-06 14:36:02.663629,469975,51.000,419248,46.000,98.250
2024-11-06 14:36:23.915773,469975,51.000,419248,46.000,98.250
2024-11-06 14:36:44.964171,469975,51.000,419248,46.000,98.250
2024-11-06 14:37:08.128293,469975,51.000,419248,46.000,98.250
2024-11-06 14:37:30.347846,469975,51.000,419248,46.000,98.250
2024-11-06 14:37:51.475263,469975,51.000,419248,46.000,98.250
2024-11-06 14:38:13.555115,469975,51.000,419248,46.000,98.250
2024-11-06 14:38:31.971341,469975,51.000,419248,46.000,98.250
2024-11-06 14:38:56.079317,469975,51.000,419248,46.000,98.250
2024-11-06 14:39:11.987734,469975,51.000,419248,46.000,98.250
2024-11-06 14:39:29.005148,469975,51.000,419248,46.000,98.250
2024-11-06 14:39:49.095620,469975,51.000,419248,46.000,98.250
2024-11-06 14:40:06.716653,469975,51.000,419248,46.000,98.250
2024-11-06 14:40:21.224835,469975,51.000,419248,46.000,98.250
2024-11-06 14:40:45.333849,469975,51.000,419248,46.000,98.250
2024-11-06 14:41:04.145687,469975,51.000,419248,46.000,98.250
2024-11-06 14:41:17.136787,469975,51.000,419248,46.000,98.250
2024-11-06 14:41:43.089988,469975,51.000,419248,46.000,98.250
2024-11-06 14:41:58.649275,469975,51.000,419248,46.000,98.250
2024-11-06 14:42:16.694772,469975,51.000,419248,46.000,98.250
2024-11-06 14:42:37.101168,469975,51.000,419248,46.000,98.250
2024-11-06 14:42:54.827925,469975,51.000,419248,46.000,98.250
2024-11-06 14:43:20.717456,469975,51.000,419248,46.000,98.250
2024-11-06 14:43:43.363503,469975,51.000,419248,46.000,98.250
2024-11-06 14:44:01.997598,469975,51.000,419248,46.000,98.250
2024-11-06 14:44:25.059368,469975,51.000,419248,46.000,98.250
2024-11-06 14:44:38.959144,469975,51.000,419248,46.000,98.250
2024-11-06 14:45:04.810177,469975,51.000,419248,46.000,98.250
2024-11-06 14:45:26.375214,469975,51.000,419248,46.000,98.250
2024-11-06 14:45:45.038818,469975,51.000,419248,46.000,98.250
2024-11-06 14:46:10.722194,469975,51.000,419248,46.000,98.250
2024-11-06 14:46:29.074370,469975,51.000,419248,46.000,98.250
2024-11-06 14:46:42.125766,469975,51.000,419248,46.000,98.250
2024-11-06 14:47:03.882333,469975,51.000,419248,46.000,98.250
2024-11-06 14:47:28.336979,469975,51.000,419248,46.000,98.250
2024-11-06 14:47:51.523359,469975,51.000,419248,46.000,98.250
2024-11-06 14:48:13.815001,469975,51.000,419248,46.000,98.250
2024-11-06 14:48:30.147983,469975,51.000,419248,46.000,98.250
2024-11-06 14:48:52.530162,469975,51.000,419248,46.000,98.250
2024-11-06 14:49:09.351973,469975,51.000,419248,46.000,98.250
2024-11-06 14:49:24.804030,469975,51.000,419248,46.000,98.250
2024-11-06 14:49:40.295967,469975,51.000,419248,46.000,98.250
2024-11-06 14:50:04.853363,469975,51.000,419248,46.000,98.250
2024-11-06 14:50:19.796507,469975,51.000,419248,46.000,98.250
2024-11-06 14:50:44.427408,469975,51.000,419248,46.000,98.250
2024-11-06 14:51:10.308892,469975,51.000,419248,46.000,98.250
2024-11-06 14:51:36.047715,469975,51.000,419248,46.000,98.250
2024-11-06 14:51:58.214312,469975,51.000,419248,46.000,98.250
2024-11-06 14:52:20.797507,469975,51.000,419248,46.000,98.250
2024-11-06 14:52:40.027031,469975,51.000,419248,46.000,98.250
2024-11-06 14:53:00.106761,469975,51.000,419248,46.000,98.250
2024-11-06 14:53:16.317262,469975,51.000,419248,46.000,98.250
2024-11-06 14:53:34.173670,469975,51.000,419248,46.000,98.250
2024-11-06 14:53:52.392251,469975,51.000,419248,46.000,98.250
2024-11-06 14:54:08.030192,469975,51.000,419248,46.000,98.250
2024-11-06 14:54:24.235815,469975,51.000,419248,46.000,98.250
2024-11-06 14:54:47.407536,469975,51.000,419248,46.000,98.250
2024-11-06 14:55:09.563380,469975,51.000,419248,46.000,98.250
2024-11-06 14:55:23.185385,469975,51.000,419248,46.000,98.250
2024-11-06 14:55:42.476294,469975,51.000,419248,46.000,98.250
2024-11-06 14:55:58.991220,469975,51.000,419248,46.000,98.250
2024-11-06 14:56:20.496617,469975,51.000,419248,46.000,98.250
2024-11-06 14:56:37.973715,469975,51.000,419248,46.000,98.250
2024-11-06 14:56:53.585834,469975,51.000,419248,46.000,98.250
2024-11-06 14:57:19.771638,469975,51.000,419248,46.000,98.250
2024-11-06 14:57:43.806562,469975,51.000,419248,46.000,98.250
2024-11-06 14:58:03.654670,469975,51.000,419248,46.000,98.250
2024-11-06 14:58:24.442975,469975,51.000,419248,46.000,98.250
2024-11-06 14:58:41.688573,469975,51.000,419248,46.000,98.250
2024-11-06 14:59:03.417612,469975,51.000,419248,46.000,98.250
2024-11-06 14:59:24.012047,469975,51.000,419248,46.000,98.250
2024-11-06 14:59:48.376399,469975,51.000,419248,46.000,98.250
2024-11-06 15:00:03.216020,469975,51.000,419248,46.000,98.250
2024-11-06 15:00:22.498866,469975,51.000,419248,46.000,98.250
2024-11-06 15:00:37.266463,469975,51.000,419248,46.000,98.250
2024-11-06 15:00:55.558250,469975,51.000,419248,46.000,98.250
2024-11-06 15:01:20.220387,469975,51.000,419248,46.000,98.250
2024-11-06 15:01:41.433447,469975,51.000,419248,46.000,98.250
2024-11-06 15:02:02.858368,469975,51.000,419248,46.000,98.250
2024-11-06 15:02:21.532890,469975,51.000,419248,46.000,98.250
2024-11-06 15:02:42.920060,469975,51.000,419248,46.000,98.250
2024-11-06 15:03:03.155034,469975,51.000,419248,46.000,98.250
2024-11-06 15:03:19.616678,469975,51.000,419248,46.000,98.250
2024-11-06 15:03:36.949059,469975,51.000,419248,46.000,98.250
2024-11-06 15:03:56.471575,469975,51.000,419248,46.000,98.250
2024-11-06 15:04:15.437979,469975,51.000,419248,46.000,98.250
2024-11-06 15:04:41.349775,469975,51.000,419248,46.000,98.250
2024-11-06 15:04:56.651948,469975,51.000,419248,46.000,98.250
2024-11-06 15:05:10.564321,469975,51.000,419248,46.000,98.250
2024-11-06 15:05:24.767684,469975,51.000,419248,46.000,98.250
2024-11-06 15:05:46.578387,469975,51.000,419248,46.000,98.250
2024-11-06 15:06:00.084690,469975,51.000,419248,46.000,98.250
2024-11-06 15:06:20.401674,469975,51.000,419248,46.000,98.250
2024-11-06 15:06:37.600847,469975,51.000,419248,46.000,98.250
2024-11-06 15:06:54.278514,469975,51.000,419248,46.000,98.250
2024-11-06 15:07:15.421640,469975,51.000,419248,46.000,98.250
2024-11-06 15:07:30.453436,469975,51.000,419248,46.000,98.250
2024-11-06 15:07:43.739893,469975,51.000,419248,46.000,98.250
2024-11-06 15:08:01.280030,469975,51.000,419248,46.000,98.250
2024-11-06 15:08:14.935718,469975,51.000,419248,46.000,98.250
2024-11-06 15:08:35.629742,469975,51.000,419248,46.000,98.250
2024-11-06 15:08:57.407902,469975,51.000,419248,46.000,98.250
2024-11-06 15:09:17.328803,469975,51.000,419248,46.000,98.250
2024-11-06 15:09:32.503817,469975,51.000,419248,46.000,98.250
2024-11-06 15:09:49.603207,469975,51.000,419248,46.000,98.250
2024-11-06 15:10:04.837733,469975,51.000,419248,46.000,98.250
2024-11-06 15:10:22.655939,469975,51.000,419248,46.000,98.250
2024-11-06 15:10:39.339463,469975,51.000,419248,46.000,98.250
2024-11-06 15:10:59.244756,469975,51.000,419248,46.000,98.250
2024-11-06 15:11:16.168882,469975,51.000,419248,46.000,98.250
2024-11-06 15:11:33.002744,469975,51.000,419248,46.000,98.250
2024-11-06 15:11:53.865321,469975,51.000,419248,46.000,98.250
2024-11-06 15:12:18.803387,469975,51.000,419248,46.000,98.250
2024-11-06 15:12:31.642698,469975,51.000,419248,46.000,98.250
2024-11-06 15:12:55.106453,469975,51.000,419248,46.000,98.250
2024-11-06 15:13:16.624373,469975,51.000,419248,46.000,98.250
2024-11-06 15:13:39.270311,469975,51.000,419248,46.000,98.250
2024-11-06 15:14:02.749752,469975,51.000,419248,46.000,98.250
2024-11-06 15:14:17.935847,469975,51.000,419248,46.000,98.250
2024-11-06 15:14:41.102167,469975,51.000,419248,46.000,98.250
2024-11-06 15:14:56.739946,469975,51.000,419248,46.000,98.250
2024-11-06 15:15:20.682697,469975,51.000,419248,46.000,98.250
2024-11-06 15:15:37.387436,469975,51.000,419248,46.000,98.250
2024-11-06 15:16:03.040259,469975,51.000,419248,46.000,98.250
2024-11-06 15:16:21.915425,469975,51.000,419248,46.000,98.250
2024-11-06 15:16:47.157311,469975,51.000,419248,46.000,98.250
2024-11-06 15:17:02.207603,469975,51.000,419248,46.000,98.250
2024-11-06 15:17:21.493546,469975,51.000,419248,46.000,98.250
2024-11-06 15:17:36.629987,469975,51.000,419248,46.000,98.250
2024-11-06 15:17:59.088218,469975,51.000,419248,46.000,98.250
2024-11-06 15:18:21.696676,469975,51.000,419248,46.000,98.250
2024-11-06 15:18:44.236771,469975,51.000,419248,46.000,98.250
2024-11-06 15:19:02.063938,469975,51.000,419248,46.000,98.250
2024-11-06 15:19:16.306719,469975,51.000,419248,46.000,98.250
2024-11-06 15:19:35.810081,469975,51.000,419248,46.000,98.250
2024-11-06 15:19:53.962685,469975,51.000,419248,46.000,98.250
2024-11-06 15:20:08.528964,469975,51.000,419248,46.000,98.250
2024-11-06 15:20:25.440035,469975,51.000,419248,46.000,98.250
2024-11-06 15:20:47.836828,469975,51.000,419248,46.000,98.250
2024-11-06 15:21:04.406564,469975,51.000,419248,46.000,98.250
2024-11-06 15:21:28.536513,469975,51.000,419248,46.000,98.250
2024-11-06 15:21:45.962312,469975,51.000,419248,46.000,98.250
2024-11-06 15:22:10.752346,469975,51.000,419248,46.000,98.250
2024-11-06 15:22:33.425472,469975,51.000,419248,46.000,98.250
2024-11-06 15:22:48.501119,469975,51.000,419248,46.000,98.250
2024-11-06 15:23:04.487275,469975,51.000,419248,46.000,98.250
2024-11-06 15:23:20.076775,469975,51.000,419248,46.000,98.250
2024-11-06 15:23:44.850146,469975,51.000,419248,46.000,98.250
2024-11-06 15:24:08.469380,469975,51.000,419248,46.000,98.250
2024-11-06 15:24:27.893515,469975,51.000,419248,46.000,98.250
2024-11-06 15:24:45.197700,469975,51.000,419248,46.000,98.250
2024-11-06 15:25:04.648410,469975,51.000,419248,46.000,98.250
2024-11-06 15:25:23.047048,469975,51.000,419248,46.000,98.250
2024-11-06 15:25:47.100783,469975,51.000,419248,46.000,98.250
2024-11-06 15:26:05.993922,469975,51.000,419248,46.000,98.250
2024-11-06 15:26:30.164431,469975,51.000,419248,46.000,98.250
2024-11-06 15:26:47.774842,469975,51.000,419248,46.000,98.250
2024-11-06 15:27:11.755072,469975,51.000,419248,46.000,98.250
2024-11-06 15:27:34.998365,469975,51.000,419248,46.000,98.250
2024-11-06 15:27:56.389046,469975,51.000,419248,46.000,98.250
2024-11-06 15:28:10.029790,469975,51.000,419248,46.000,98.250
2024-11-06 15:28:31.379843,469975,51.000,419248,46.000,98.250
2024-11-06 15:28:45.520900,469975,51.000,419248,46.000,98.250
2024-11-06 15:28:59.088480,469975,51.000,419248,46.000,98.250
2024-11-06 15:29:22.013512,469975,51.000,419248,46.000,98.250
2024-11-06 15:29:35.848544,469975,51.000,419248,46.000,98.250
2024-11-06 15:29:59.869967,469975,51.000,419248,46.000,98.250
2024-11-06 15:30:20.611415,469975,51.000,419248,46.000,98.250
2024-11-06 15:30:46.450872,469975,51.000,419248,46.000,98.250
2024-11-06 15:31:06.559823,469975,51.000,419248,46.000,98.250
2024-11-06 15:31:32.161689,469975,51.000,419248,46.000,98.250
2024-11-06 15:31:54.975445,469975,51.000,419248,46.000,98.250
2024-11-06 15:32:14.661262,469975,51.000,419248,46.000,98.250
2024-11-06 15:32:35.751717,469975,51.000,419248,46.000,98.250
2024-11-06 15:32:58.019307,469975,51.000,419248,46.000,98.250
2024-11-06 15:33:22.103222,469975,51.000,419248,46.000,98.250
2024-11-06 15:33:39.185315,469975,51.000,419248,46.000,98.250
2024-11-06 15:33:53.028574,469975,51.000,419248,46.000,98.250
2024-11-06 15:34:16.227782,469975,51.000,419248,46.000,98.250
2024-11-06 15:34:41.630913,469975,51.000,419248,46.000,98.250
2024-11-06 15:34:55.504585,469975,51.000,419248,46.000,98.250
2024-11-06 15:35:09.306425,469975,51.000,419248,46.000,98.250
2024-11-06 15:35:34.017826,469975,51.000,419248,46.000,98.250
2024-11-06 15:35:53.503550,469975,51.000,419248,46.000,98.250
2024-11-06 15:36:14.964918,469975,51.000,419248,46.000,98.250
2024-11-06 15:36:30.838181,469975,51.000,419248,46.000,98.250
2024-11-06 15:36:49.685999,469975,51.000,419248,46.000,98.250
2024-11-06 15:37:11.764926,469975,51.000,419248,46.000,98.250
2024-11-06 15:37:24.767758,469975,51.000,419248,46.000,98.250
2024-11-06 15:37:40.777308,469975,51.000,419248,46.000,98.250
2024-11-06 15:38:05.912157,469975,51.000,419248,46.000,98.250
2024-11-06 15:38:22.302531,469975,51.000,419248,46.000,98.250
2024-11-06 15:38:36.128850,469975,51.000,419248,46.000,98.250
2024-11-06 15:39:00.445679,469975,51.000,419248,46.000,98.250
2024-11-06 15:39:20.698199,469975,51.000,419248,46.000,98.250
2024-11-06 15:39:33.441052,469975,51.000,419248,46.000,98.250
2024-11-06 15:39:50.561964,469975,51.000,419248,46.000,98.250
2024-11-06 15:40:11.760313,469975,51.000,419248,46.000,98.250
2024-11-06 15:40:33.296597,469975,51.000,419248,46.000,98.250
2024-11-06 15:40:53.069359,469975,51.000,419248,46.000,98.250
2024-11-06 15:41:14.047180,469975,51.000,419248,46.000,98.250
2024-11-06 15:41:29.106565,469975,51.000,419248,46.000,98.250
2024-11-06 15:41:54.325374,469975,51.000,419248,46.000,98.250
2024-11-06 15:42:09.798067,469975,51.000,419248,46.000,98.250
2024-11-06 15:42:23.159838,469975,51.000,419248,46.000,98.250
2024-11-06 15:42:39.433423,469975,51.000,419248,46.000,98.250
2024-11-06 15:42:53.691527,469975,51.000,419248,46.000,98.250
2024-11-06 15:43:16.109594,469975,51.000,419248,46.000,98.250
2024-11-06 15:43:30.402634,469975,51.000,419248,46.000,98.250
2024-11-06 15:43:53.883145,469975,51.000,419248,46.000,98.250
2024-11-06 15:44:14.253238,469975,51.000,419248,46.000,98.250
2024-11-06 15:44:27.475269,469975,51.000,419248,46.000,98.250
2024-11-06 15:44:51.649054,469975,51.000,419248,46.000,98.250
2024-11-06 15:45:16.341031,469975,51.000,419248,46.000,98.250
2024-11-06 15:45:35.685174,469975,51.000,419248,46.000,98.250
2024-11-06 15:45:53.430601,469975,51.000,419248,46.000,98.250
2024-11-06 15:46:14.902246,469975,51.000,419248,46.000,98.250
2024-11-06 15:46:31.625028,469975,51.000,419248,46.000,98.250
2024-11-06 15:46:47.642287,469975,51.000,419248,46.000,98.250
2024-11-06 15:47:01.091992,469975,51.000,419248,46.000,98.250
2024-11-06 15:47:18.767666,469975,51.000,419248,46.000,98.250
2024-11-06 15:47:38.964016,469975,51.000,419248,46.000,98.250
2024-11-06 15:47:56.240203,469975,51.000,419248,46.000,98.250
2024-11-06 15:48:15.227182,469975,51.000,419248,46.000,98.250
2024-11-06 15:48:34.570620,469975,51.000,419248,46.000,98.250
2024-11-06 15:48:58.653012,469975,51.000,419248,46.000,98.250
2024-11-06 15:49:13.458570,469975,51.000,419248,46.000,98.250
2024-11-06 15:49:28.118847,469975,51.000,419248,46.000,98.250
2024-11-06 15:49:52.039796,469975,51.000,419248,46.000,98.250
2024-11-06 15:50:11.089035,469975,51.000,419248,46.000,98.250
2024-11-06 15:50:32.726321,469975,51.000,419248,46.000,98.250
2024-11-06 15:50:48.861618,469975,51.000,419248,46.000,98.250
2024-11-06 15:51:02.749213,469975,51.000,419248,46.000,98.250
2024-11-06 15:51:27.377317,469975,51.000,419248,46.000,98.250
2024-11-06 15:51:47.178172,469975,51.000,419248,46.000,98.250
2024-11-06 15:52:04.297492,469975,51.000,419248,46.000,98.250
2024-11-06 15:52:29.377799,469975,51.000,419248,46.000,98.250
2024-11-06 15:52:46.184177,469975,51.000,419248,46.000,98.250
2024-11-06 15:53:10.312567,469975,51.000,419248,46.000,98.250
2024-11-06 15:53:31.207691,469975,51.000,419248,46.000,98.250
2024-11-06 15:53:49.905998,469975,51.000,419248,46.000,98.250
2024-11-06 15:54:10.253546,469975,51.000,419248,46.000,98.250
2024-11-06 15:54:26.168141,469975,51.000,419248,46.000,98.250
2024-11-06 15:54:39.740490,469975,51.000,419248,46.000,98.250
2024-11-06 15:54:59.724276,469975,51.000,419248,46.000,98.250
2024-11-06 15:55:20.933830,469975,51.000,419248,46.000,98.250
2024-11-06 15:55:34.924405,469975,51.000,419248,46.000,98.250
2024-11-06 15:55:50.928321,469975,51.000,419248,46.000,98.250
2024-11-06 15:56:12.434422,469975,51.000,419248,46.000,98.250
2024-11-06 15:56:38.085886,469975,51.000,419248,46.000,98.250
2024-11-06 15:56:53.744299,469975,51.000,419248,46.000,98.250
2024-11-06 15:57:17.625231,469975,51.000,419248,46.000,98.250
2024-11-06 15:57:36.019450,469975,51.000,419248,46.000,98.250
2024-11-06 15:58:02.014991,469975,51.000,419248,46.000,98.250
2024-11-06 15:58:15.056001,469975,51.000,419248,46.000,98.250
2024-11-06 15:58:30.507447,469975,51.000,419248,46.000,98.250
2024-11-06 15:58:46.232768,469975,51.000,419248,46.000,98.250
2024-11-06 15:59:01.528197,469975,51.000,419248,46.000,98.250
2024-11-06 15:59:16.233348,469975,51.000,419248,46.000,98.250
2024-11-06 15:59:36.796766,469975,51.000,419248,46.000,98.250
2024-11-06 15:59:52.256997,469975,51.000,419248,46.000,98.250
2024-11-06 16:00:14.849498,469975,51.000,419248,46.000,98.250
2024-11-06 16:00:30.521603,469975,51.000,419248,46.000,98.250
2024-11-06 16:00:45.864496,469975,51.000,419248,46.000,98.250
2024-11-06 16:01:01.677568,469975,51.000,419248,46.000,98.250
2024-11-06 16:01:24.272757,469975,51.000,419248,46.000,98.250
2024-11-06 16:01:42.919140,469975,51.000,419248,46.000,98.250
2024-11-06 16:02:05.070689,469975,51.000,419248,46.000,98.250
2024-11-06 16:02:30.106880,469975,51.000,419248,46.000,98.250
2024-11-06 16:02:52.256004,469975,51.000,419248,46.000,98.250
2024-11-06 16:03:10.376505,469975,51.000,419248,46.000,98.250
2024-11-06 16:03:29.768048,469975,51.000,419248,46.000,98.250
2024-11-06 16:03:54.267352,469975,51.000,419248,46.000,98.250
2024-11-06 16:04:13.220830,469975,51.000,419248,46.000,98.250
2024-11-06 16:04:36.753117,469975,51.000,419248,46.000,98.250
2024-11-06 16:05:00.943515,469975,51.000,419248,46.000,98.250
2024-11-06 16:05:16.548221,469975,51.000,419248,46.000,98.250
2024-11-06 16:05:36.819559,469975,51.000,419248,46.000,98.250
2024-11-06 16:05:55.204782,469975,51.000,419248,46.000,98.250
2024-11-06 16:06:10.418444,469975,51.000,419248,46.000,98.250
2024-11-06 16:06:30.510640,469975,51.000,419248,46.000,98.250
2024-11-06 16:06:50.657657,469975,51.000,419248,46.000,98.250
2024-11-06 16:07:03.948358,469975,51.000,419248,46.000,98.250
2024-11-06 16:07:24.496847,469975,51.000,419248,46.000,98.250
2024-11-06 16:07:46.901482,469975,51.000,419248,46.000,98.250
2024-11-06 16:08:10.044829,469975,51.000,419248,46.000,98.250
2024-11-06 16:08:28.097773,469975,51.000,419248,46.000,98.250
2024-11-06 16:08:53.015004,469975,51.000,419248,46.000,98.250
2024-11-06 16:09:18.825118,469975,51.000,419248,46.000,98.250
2024-11-06 16:09:32.376388,469975,51.000,419248,46.000,98.250
2024-11-06 16:09:49.905602,469975,51.000,419248,46.000,98.250
2024-11-06 16:10:07.785691,469975,51.000,419248,46.000,98.250
2024-11-06 16:10:27.853185,469975,51.000,419248,46.000,98.250
2024-11-06 16:10:52.881781,469975,51.000,419248,46.000,98.250
2024-11-06 16:11:08.143506,469975,51.000,419248,46.000,98.250
2024-11-06 16:11:32.903925,469975,51.000,419248,46.000,98.250
2024-11-06 16:11:47.544169,469975,51.000,419248,46.000,98.250
2024-11-06 16:12:02.340179,469975,51.000,419248,46.000,98.250
2024-11-06 16:12:16.629360,469975,51.000,419248,46.000,98.250
2024-11-06 16:12:37.084600,469975,51.000,419248,46.000,98.250
2024-11-06 16:12:53.372189,469975,51.000,419248,46.000,98.250
2024-11-06 16:13:12.168336,469975,51.000,419248,46.000,98.250
2024-11-06 16:13:26.173288,469975,51.000,419248,46.000,98.250
2024-11-06 16:13:39.365284,469975,51.000,419248,46.000,98.250
2024-11-06 16:13:52.218878,469975,51.000,419248,46.000,98.250
2024-11-06 16:14:15.986019,469975,51.000,419248,46.000,98.250
2024-11-06 16:14:36.157806,469975,51.000,419248,46.000,98.250
2024-11-06 16:14:59.943903,469975,51.000,419248,46.000,98.250
2024-11-06 16:15:19.894862,469975,51.000,419248,46.000,98.250
2024-11-06 16:15:36.401727,469975,51.000,419248,46.000,98.250
2024-11-06 16:16:02.088987,469975,51.000,419248,46.000,98.250
2024-11-06 16:16:25.125405,469975,51.000,419248,46.000,98.250
2024-11-06 16:16:43.573559,469975,51.000,419248,46.000,98.250
2024-11-06 16:17:05.995062,469975,51.000,419248,46.000,98.250
2024-11-06 16:17:25.130281,469975,51.000,419248,46.000,98.250
2024-11-06 16:17:43.724072,469975,51.000,419248,46.000,98.250
2024-11-06 16:18:07.051114,469975,51.000,419248,46.000,98.250
2024-11-06 16:18:31.320041,469975,51.000,419248,46.000,98.250
2024-11-06 16:18:52.855309,469975,51.000,419248,46.000,98.250
2024-11-06 16:19:15.587593,469975,51.000,419248,46.000,98.250
2024-11-06 16:19:30.868931,469975,51.000,419248,46.000,98.250
2024-11-06 16:19:46.417735,469975,51.000,419248,46.000,98.250
2024-11-06 16:20:04.605376,469975,51.000,419248,46.000,98.250
2024-11-06 16:20:25.185058,469975,51.000,419248,46.000,98.250
2024-11-06 16:20:38.495924,469975,51.000,419248,46.000,98.250
2024-11-06 16:21:03.043009,469975,51.000,419248,46.000,98.250
2024-11-06 16:21:19.724482,469975,51.000,419248,46.000,98.250
2024-11-06 16:21:34.263834,469975,51.000,419248,46.000,98.250
2024-11-06 16:21:48.438013,469975,51.000,419248,46.000,98.250
2024-11-06 16:22:07.691341,469975,51.000,419248,46.000,98.250
2024-11-06 16:22:33.571195,469975,51.000,419248,46.000,98.250
2024-11-06 16:22:58.912902,469975,51.000,419248,46.000,98.250
2024-11-06 16:23:21.021244,469975,51.000,419248,46.000,98.250
2024-11-06 16:23:39.638813,469975,51.000,419248,46.000,98.250
2024-11-06 16:23:58.687294,469975,51.000,419248,46.000,98.250
2024-11-06 16:24:17.218936,469975,51.000,419248,46.000,98.250
2024-11-06 16:24:35.085690,469975,51.000,419248,46.000,98.250
2024-11-06 16:24:57.648272,469975,51.000,419248,46.000,98.250
2024-11-06 16:25:19.347208,469975,51.000,419248,46.000,98.250
2024-11-06 16:25:44.397009,469975,51.000,419248,46.000,98.250
2024-11-06 16:26:07.038244,469975,51.000,419248,46.000,98.250
2024-11-06 16:26:20.709730,469975,51.000,419248,46.000,98.250
2024-11-06 16:26:39.109194,469975,51.000,419248,46.000,98.250
2024-11-06 16:26:54.518858,469975,51.000,419248,46.000,98.250
2024-11-06 16:27:09.546678,469975,51.000,419248,46.000,98.250
2024-11-06 16:27:27.808629,469975,51.000,419248,46.000,98.250
2024-11-06 16:27:52.456729,469975,51.000,419248,46.000,98.250
2024-11-06 16:28:14.018332,469975,51.000,419248,46.000,98.250
2024-11-06 16:28:36.663879,469975,51.000,419248,46.000,98.250
2024-11-06 16:28:51.864676,469975,51.000,419248,46.000,98.250
2024-11-06 16:29:11.349527,469975,51.000,419248,46.000,98.250
2024-11-06 16:29:34.367136,469975,51.000,419248,46.000,98.250
2024-11-06 16:29:53.238495,469975,51.000,419248,46.000,98.250
2024-11-06 16:30:13.826141,469975,51.000,419248,46.000,98.250
2024-11-06 16:30:36.443985,469975,51.000,419248,46.000,98.250
2024-11-06 16:30:51.173942,469975,51.000,419248,46.000,98.250
2024-11-06 16:31:09.170690,469975,51.000,419248,46.000,98.250
2024-11-06 16:31:29.819575,469975,51.000,419248,46.000,98.250
2024-11-06 16:31:43.074574,469975,51.000,419248,46.000,98.250
2024-11-06 16:32:02.229185,469975,51.000,419248,46.000,98.250
2024-11-06 16:32:22.705033,469975,51.000,419248,46.000,98.250
2024-11-06 16:32:35.810824,469975,51.000,419248,46.000,98.250
2024-11-06 16:32:51.169086,469975,51.000,419248,46.000,98.250
2024-11-06 16:33:07.046461,469975,51.000,419248,46.000,98.250
2024-11-06 16:33:25.194865,469975,51.000,419248,46.000,98.250
2024-11-06 16:33:38.407861,469975,51.000,419248,46.000,98.250
2024-11-06 16:34:00.084323,469975,51.000,419248,46.000,98.250
2024-11-06 16:34:19.539668,469975,51.000,419248,46.000,98.250
2024-11-06 16:34:38.415310,469975,51.000,419248,46.000,98.250
2024-11-06 16:34:54.494035,469975,51.000,419248,46.000,98.250
2024-11-06 16:35:20.567884,469975,51.000,419248,46.000,98.250
2024-11-06 16:35:37.336098,469975,51.000,419248,46.000,98.250
2024-11-06 16:35:56.657552,469975,51.000,419248,46.000,98.250
2024-11-06 16:36:10.699416,469975,51.000,419248,46.000,98.250
2024-11-06 16:36:23.529538,469975,51.000,419248,46.000,98.250
2024-11-06 16:36:47.898650,469975,51.000,419248,46.000,98.250
2024-11-06 16:37:09.135321,469975,51.000,419248,46.000,98.250
2024-11-06 16:37:29.740778,469975,51.000,419248,46.000,98.250
2024-11-06 16:37:46.015318,469975,51.000,419248,46.000,98.250
2024-11-06 16:38:00.838735,469975,51.000,419248,46.000,98.250
2024-11-06 16:38:19.889839,469975,51.000,419248,46.000,98.250
2024-11-06 16:38:41.271531,469975,51.000,419248,46.000,98.250
2024-11-06 16:38:57.149656,469975,51.000,419248,46.000,98.250
2024-11-06 16:39:22.332657,469975,51.000,419248,46.000,98.250
2024-11-06 16:39:36.809389,469975,51.000,419248,46.000,98.250
2024-11-06 16:39:59.826778,469975,51.000,419248,46.000,98.250
2024-11-06 16:40:25.795631,469975,51.000,419248,46.000,98.250
2024-11-06 16:40:50.041279,469975,51.000,419248,46.000,98.250
2024-11-06 16:41:14.807297,469975,51.000,419248,46.000,98.250
2024-11-06 16:41:34.548069,469975,51.000,419248,46.000,98.250
2024-11-06 16:41:48.698364,469975,51.000,419248,46.000,98.250
2024-11-06 16:42:05.708207,469975,51.000,419248,46.000,98.250
2024-11-06 16:42:22.292781,469975,51.000,419248,46.000,98.250
