,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
356,2024-11-08 16:01:14.872204,6855921.0,3356796.0,48.0,3499125.0,50.0,98.21,475.0,271.0,204.0,57.05263157894736,42.94736842105264
357,2024-11-08 16:01:35.869337,6856041.0,3356823.0,48.0,3499218.0,50.0,98.21,120.0,93.0,27.0,77.5,22.5
358,2024-11-08 16:13:10.312650,6858626.0,3357338.0,48.0,3501288.0,50.0,98.25,2585.0,2070.0,515.0,80.07736943907156,19.922630560928432
359,2024-11-08 16:20:28.903471,6860136.0,3358183.0,48.0,3501953.0,50.0,98.27,1510.0,665.0,845.0,44.03973509933775,55.960264900662246
360,2024-11-08 16:43:09.014673,6860287.0,3358227.0,48.0,3502060.0,50.0,98.28,151.0,107.0,44.0,70.86092715231787,29.13907284768212
361,2024-11-08 16:44:08.525469,6862799.0,3360119.0,48.0,3502680.0,50.0,98.31,2512.0,620.0,1892.0,24.681528662420384,75.31847133757962
362,2024-11-08 17:08:10.473588,6864337.0,3361344.0,48.0,3502993.0,50.0,98.33,1538.0,313.0,1225.0,20.35110533159948,79.64889466840052
363,2024-11-08 20:00:31.999008,6867321.0,3361947.0,48.0,3505374.0,50.0,98.38,2984.0,2381.0,603.0,79.79222520107238,20.207774798927613
364,2024-11-08 20:10:29.996386,6868953.0,3362291.0,48.0,3506662.0,50.0,98.4,1632.0,1288.0,344.0,78.92156862745098,21.07843137254902
365,2024-11-09 01:37:16.190061,6873873.0,3363484.0,48.0,3510389.0,50.0,98.47,4920.0,3727.0,1193.0,75.7520325203252,24.2479674796748
366,2024-11-09 08:23:11.084979,6875028.0,3364180.0,48.0,3510848.0,50.0,98.49,1155.0,459.0,696.0,39.740259740259745,60.259740259740255
367,2024-11-09 12:05:25.727821,6876332.0,3365122.0,48.0,3511210.0,50.0,98.52,1304.0,362.0,942.0,27.76073619631902,72.23926380368098
368,2024-11-09 14:55:35.899740,6877386.0,3365871.0,48.0,3511515.0,50.0,98.53,1054.0,305.0,749.0,28.937381404174573,71.06261859582543
369,2024-11-09 17:38:18.855033,6878694.0,3366829.0,48.0,3511865.0,50.0,98.55,1308.0,350.0,958.0,26.758409785932724,73.24159021406727
