,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
356,2024-11-05 23:44:12.492820,4026043.0,2109979.0,51.0,1916064.0,46.0,90.38,971.0,211.0,760.0,21.73017507723996,78.26982492276005
357,2024-11-05 23:55:16.518322,4026335.0,2110153.0,51.0,1916182.0,46.0,90.39,292.0,118.0,174.0,40.41095890410959,59.589041095890416
358,2024-11-05 23:59:44.703719,4029958.0,2111005.0,51.0,1918953.0,46.0,90.47,3623.0,2771.0,852.0,76.4835771460116,23.51642285398841
359,2024-11-06 00:00:14.532696,4033532.0,2112976.0,51.0,1920556.0,46.0,90.55,3574.0,1603.0,1971.0,44.85170677112479,55.14829322887521
360,2024-11-06 00:02:27.500892,4034608.0,2113891.0,51.0,1920717.0,46.0,90.57,1076.0,161.0,915.0,14.96282527881041,85.03717472118959
361,2024-11-06 00:08:33.866611,4051808.0,2129167.0,51.0,1922641.0,46.0,90.96,17200.0,1924.0,15276.0,11.186046511627907,88.81395348837209
362,2024-11-06 00:09:43.226839,4053026.0,2129959.0,51.0,1923067.0,46.0,90.98,1218.0,426.0,792.0,34.97536945812808,65.02463054187191
363,2024-11-06 00:10:08.004854,4053048.0,2130040.0,51.0,1923008.0,46.0,90.98,22.0,-59.0,81.0,-268.1818181818182,368.1818181818182
364,2024-11-06 00:14:15.496889,4054160.0,2130639.0,51.0,1923521.0,46.0,92.69,1112.0,513.0,599.0,46.13309352517986,53.86690647482014
365,2024-11-06 00:15:34.575206,4054887.0,2130974.0,51.0,1923913.0,46.0,93.52,727.0,392.0,335.0,53.920220082530946,46.07977991746905
366,2024-11-06 00:16:17.374575,4058129.0,2133292.0,51.0,1924837.0,46.0,93.6,3242.0,924.0,2318.0,28.500925354719307,71.49907464528069
367,2024-11-06 00:18:16.549689,4062645.0,2137036.0,51.0,1925609.0,46.0,93.68,4516.0,772.0,3744.0,17.0947741364039,82.9052258635961
368,2024-11-06 00:19:30.275675,4063592.0,2137608.0,51.0,1925984.0,46.0,93.71,947.0,375.0,572.0,39.5987328405491,60.4012671594509
369,2024-11-06 00:21:33.953274,4076006.0,2143998.0,51.0,1932008.0,46.0,93.99,12414.0,6024.0,6390.0,48.525857902368294,51.474142097631706
370,2024-11-06 00:24:46.293241,4076939.0,2144602.0,51.0,1932337.0,46.0,94.01,933.0,329.0,604.0,35.262593783494104,64.7374062165059
371,2024-11-06 00:27:54.372044,4076995.0,2144653.0,51.0,1932342.0,46.0,94.51,56.0,5.0,51.0,8.928571428571429,91.07142857142857
372,2024-11-06 00:34:30.277362,4078694.0,2145596.0,51.0,1933098.0,46.0,94.55,1699.0,756.0,943.0,44.496762801648025,55.503237198351975
373,2024-11-06 00:37:02.403295,4186144.0,2204508.0,51.0,1981636.0,46.0,97.02,107450.0,48538.0,58912.0,45.17263843648208,54.82736156351792
374,2024-11-06 00:44:12.962901,4186166.0,2204201.0,51.0,1981965.0,46.0,97.02,22.0,329.0,-307.0,1495.4545454545455,-1395.4545454545455
375,2024-11-06 00:47:39.723863,4186841.0,2204690.0,51.0,1982151.0,46.0,97.03,675.0,186.0,489.0,27.555555555555557,72.44444444444444
376,2024-11-06 00:48:13.800937,4188540.0,2205633.0,51.0,1982907.0,46.0,97.07,1699.0,756.0,943.0,44.496762801648025,55.503237198351975
377,2024-11-06 00:58:38.735830,4189560.0,2206197.0,51.0,1983363.0,46.0,97.1,1020.0,456.0,564.0,44.70588235294118,55.294117647058826
378,2024-11-06 01:00:49.689374,4195974.0,2209675.0,51.0,1986299.0,46.0,97.24,6414.0,2936.0,3478.0,45.7748674773932,54.2251325226068
379,2024-11-06 01:07:22.915558,4197497.0,2210759.0,51.0,1986738.0,46.0,97.29,1523.0,439.0,1084.0,28.824688115561393,71.17531188443861
380,2024-11-06 01:12:43.083754,4198771.0,2211625.0,51.0,1987146.0,46.0,97.31,1274.0,408.0,866.0,32.025117739403456,67.97488226059654
381,2024-11-06 01:29:40.649065,4200360.0,2212364.0,51.0,1987996.0,46.0,97.35,1589.0,850.0,739.0,53.49276274386406,46.50723725613594
382,2024-11-06 01:47:27.029891,4201653.0,2213148.0,51.0,1988505.0,46.0,98.17,1293.0,509.0,784.0,39.36581593194122,60.63418406805879
383,2024-11-06 01:50:40.195880,4201766.0,2215573.0,51.0,1986193.0,46.0,98.17,113.0,-2312.0,2425.0,-2046.0176991150445,2146.0176991150443
384,2024-11-06 01:52:25.833934,4202388.0,2215746.0,51.0,1986642.0,46.0,98.18,622.0,449.0,173.0,72.18649517684888,27.813504823151124
385,2024-11-06 01:53:40.805195,4202701.0,2215991.0,51.0,1986710.0,46.0,98.19,313.0,68.0,245.0,21.72523961661342,78.27476038338658
386,2024-11-06 01:54:24.968752,4203400.0,2216151.0,51.0,1987249.0,46.0,98.21,699.0,539.0,160.0,77.1101573676681,22.889842632331902
387,2024-11-06 01:55:27.873584,4204393.0,2216883.0,51.0,1987510.0,46.0,98.23,993.0,261.0,732.0,26.283987915407852,73.71601208459214
388,2024-11-06 01:56:14.556914,4204855.0,2216967.0,51.0,1987888.0,46.0,98.24,462.0,378.0,84.0,81.81818181818183,18.181818181818183
389,2024-11-06 01:59:22.213614,4206873.0,2217757.0,51.0,1989116.0,46.0,98.29,2018.0,1228.0,790.0,60.85232903865213,39.14767096134787
390,2024-11-06 02:03:57.083617,4208733.0,2218556.0,51.0,1990177.0,46.0,98.33,1860.0,1061.0,799.0,57.043010752688176,42.956989247311824
391,2024-11-06 02:07:43.581705,4209747.0,2218956.0,51.0,1990791.0,46.0,98.35,1014.0,614.0,400.0,60.552268244575934,39.447731755424066
392,2024-11-06 02:09:46.987555,4210468.0,2219191.0,51.0,1991277.0,46.0,98.37,721.0,486.0,235.0,67.40638002773926,32.593619972260754
393,2024-11-06 02:11:52.235331,4211323.0,2219332.0,51.0,1991991.0,46.0,98.39,855.0,714.0,141.0,83.50877192982456,16.49122807017544
394,2024-11-06 02:15:36.043309,4211486.0,2219386.0,51.0,1992100.0,46.0,98.39,163.0,109.0,54.0,66.87116564417178,33.12883435582822
395,2024-11-06 02:17:11.410657,4212520.0,2219714.0,51.0,1992806.0,46.0,98.42,1034.0,706.0,328.0,68.27852998065764,31.721470019342355
396,2024-11-06 02:19:34.728447,4213711.0,2219837.0,51.0,1993874.0,46.0,98.45,1191.0,1068.0,123.0,89.67254408060454,10.327455919395465
397,2024-11-06 02:22:10.438310,4214600.0,2220177.0,51.0,1994423.0,46.0,98.47,889.0,549.0,340.0,61.754780652418454,38.24521934758155
398,2024-11-06 02:26:02.887312,4215824.0,2220445.0,51.0,1995379.0,46.0,98.5,1224.0,956.0,268.0,78.10457516339869,21.895424836601308
399,2024-11-06 02:28:13.152062,4217505.0,2220637.0,51.0,1996868.0,46.0,98.53,1681.0,1489.0,192.0,88.57822724568709,11.421772754312908
400,2024-11-06 02:30:18.108316,4218827.0,2220923.0,51.0,1997904.0,46.0,98.56,1322.0,1036.0,286.0,78.36611195158851,21.6338880484115
401,2024-11-06 02:32:30.383236,4219561.0,2221026.0,51.0,1998535.0,46.0,98.58,734.0,631.0,103.0,85.96730245231608,14.032697547683922
402,2024-11-06 02:35:45.671012,4220376.0,2221291.0,51.0,1999085.0,46.0,98.6,815.0,550.0,265.0,67.48466257668711,32.515337423312886
403,2024-11-06 02:37:49.281076,4221057.0,2221431.0,51.0,1999626.0,46.0,98.62,681.0,541.0,140.0,79.44199706314244,20.558002936857562
404,2024-11-06 02:58:03.021053,4226969.0,2226241.0,51.0,2000728.0,46.0,98.81,5912.0,1102.0,4810.0,18.64005412719892,81.35994587280109
405,2024-11-06 07:47:43.143687,4229443.0,2227248.0,51.0,2002195.0,46.0,98.88,2474.0,1467.0,1007.0,59.296685529506874,40.703314470493126
406,2024-11-06 09:01:18.770672,4229502.0,2227285.0,51.0,2002217.0,46.0,98.88,59.0,22.0,37.0,37.28813559322034,62.71186440677966
407,2024-11-06 12:06:14.259922,4230876.0,2227601.0,51.0,2003275.0,46.0,98.91,1374.0,1058.0,316.0,77.00145560407569,22.99854439592431
408,2024-11-06 12:34:30.299762,4230880.0,2227605.0,51.0,2003275.0,46.0,98.91,4.0,0.0,4.0,0.0,100.0
409,2024-11-06 13:07:22.093618,4230914.0,2227634.0,51.0,2003280.0,46.0,98.92,34.0,5.0,29.0,14.705882352941178,85.29411764705883
410,2024-11-06 15:10:22.655939,4230924.0,2227623.0,51.0,2003301.0,46.0,98.92,10.0,21.0,-11.0,210.0,-110.00000000000001
411,2024-11-06 15:13:39.270311,4230936.0,2227634.0,51.0,2003302.0,46.0,98.92,12.0,1.0,11.0,8.333333333333332,91.66666666666666
412,2024-11-06 15:36:30.838181,4230937.0,2227634.0,51.0,2003303.0,46.0,98.91,1.0,1.0,0.0,100.0,0.0
413,2024-11-06 16:03:54.267352,4230947.0,2227636.0,51.0,2003311.0,46.0,98.69,10.0,8.0,2.0,80.0,20.0
414,2024-11-06 14:12:35.385329,4230955.0,2227672.0,51.0,2003283.0,46.0,98.92,8.0,-28.0,36.0,-350.0,450.0
415,2024-11-06 13:58:40.694338,4230956.0,2227672.0,51.0,2003284.0,46.0,98.92,1.0,1.0,0.0,100.0,0.0
416,2024-11-06 13:16:02.219172,4230957.0,2227672.0,51.0,2003285.0,46.0,98.92,1.0,1.0,0.0,100.0,0.0
417,2024-11-06 14:14:21.468811,4230975.0,2227672.0,51.0,2003303.0,46.0,98.92,18.0,18.0,0.0,100.0,0.0
418,2024-11-06 14:49:24.804030,4230976.0,2227672.0,51.0,2003304.0,46.0,98.92,1.0,1.0,0.0,100.0,0.0
419,2024-11-06 14:54:08.030192,4230988.0,2227672.0,51.0,2003316.0,46.0,98.92,12.0,12.0,0.0,100.0,0.0
420,2024-11-06 18:22:40.094748,4231075.0,2227707.0,51.0,2003368.0,46.0,98.5,87.0,52.0,35.0,59.77011494252874,40.229885057471265
421,2024-11-06 16:43:46.568968,4231076.0,2227707.0,51.0,2003369.0,46.0,98.5,1.0,1.0,0.0,100.0,0.0
422,2024-11-06 18:23:20.993038,4231139.0,2227756.0,51.0,2003383.0,46.0,98.5,63.0,14.0,49.0,22.22222222222222,77.77777777777779
423,2024-11-06 18:23:41.137174,4231140.0,2227756.0,51.0,2003384.0,46.0,98.5,1.0,1.0,0.0,100.0,0.0
424,2024-11-07 09:01:19.670920,4231150.0,2227756.0,51.0,2003394.0,46.0,98.5,10.0,10.0,0.0,100.0,0.0
425,2024-11-07 10:05:52.225734,4231317.0,2227859.0,51.0,2003458.0,46.0,98.51,167.0,64.0,103.0,38.32335329341318,61.67664670658682
426,2024-11-07 09:55:28.786272,4231523.0,2227888.0,51.0,2003635.0,46.0,98.51,206.0,177.0,29.0,85.92233009708737,14.077669902912621
427,2024-11-07 10:02:50.084292,4231528.0,2227892.0,51.0,2003636.0,46.0,98.51,5.0,1.0,4.0,20.0,80.0
428,2024-11-07 09:24:40.237532,4231542.0,2227906.0,51.0,2003636.0,46.0,98.51,14.0,0.0,14.0,0.0,100.0
429,2024-11-07 11:01:43.100009,4232079.0,2228239.0,51.0,2003840.0,46.0,98.53,537.0,204.0,333.0,37.988826815642454,62.01117318435754
430,2024-11-07 10:37:28.699725,4232161.0,2228223.0,51.0,2003938.0,46.0,98.53,82.0,98.0,-16.0,119.51219512195121,-19.51219512195122
431,2024-11-07 10:43:18.089990,4232162.0,2228223.0,51.0,2003939.0,46.0,98.53,1.0,1.0,0.0,100.0,0.0
432,2024-11-07 10:47:18.899089,4232176.0,2228236.0,51.0,2003940.0,46.0,98.53,14.0,1.0,13.0,7.142857142857142,92.85714285714286
433,2024-11-07 10:54:48.151697,4232179.0,2228239.0,51.0,2003940.0,46.0,98.53,3.0,0.0,3.0,0.0,100.0
434,2024-11-07 10:45:50.058872,4232181.0,2228241.0,51.0,2003940.0,46.0,98.53,2.0,0.0,2.0,0.0,100.0
435,2024-11-06 11:00:50.790755,4232425.0,2228249.0,51.0,2004176.0,46.0,98.95,244.0,236.0,8.0,96.72131147540983,3.278688524590164
436,2024-11-06 11:23:42.742532,4232540.0,2228339.0,51.0,2004201.0,46.0,98.95,115.0,25.0,90.0,21.73913043478261,78.26086956521739
437,2024-11-07 11:03:50.335898,4232577.0,2228428.0,51.0,2004149.0,46.0,98.54,37.0,-52.0,89.0,-140.54054054054055,240.54054054054052
438,2024-11-06 10:47:26.215162,4232850.0,2228673.0,51.0,2004177.0,46.0,98.96,273.0,28.0,245.0,10.256410256410255,89.74358974358975
439,2024-11-06 09:59:46.166718,4232851.0,2228674.0,51.0,2004177.0,46.0,98.96,1.0,0.0,1.0,0.0,100.0
440,2024-11-06 11:43:25.438168,4232852.0,2228568.0,51.0,2004284.0,46.0,98.96,1.0,107.0,-106.0,10700.0,-10600.0
441,2024-11-06 11:30:15.901331,4232942.0,2228702.0,51.0,2004240.0,46.0,98.96,90.0,-44.0,134.0,-48.888888888888886,148.88888888888889
442,2024-11-07 11:14:20.396704,4233296.0,2228764.0,51.0,2004532.0,46.0,98.55,354.0,292.0,62.0,82.48587570621469,17.51412429378531
443,2024-11-07 11:22:28.641913,4233701.0,2228977.0,51.0,2004724.0,46.0,98.56,405.0,192.0,213.0,47.40740740740741,52.59259259259259
444,2024-11-07 11:31:41.088347,4234233.0,2229180.0,51.0,2005053.0,46.0,98.58,532.0,329.0,203.0,61.8421052631579,38.15789473684211
445,2024-11-07 12:07:12.831729,4234665.0,2229342.0,51.0,2005323.0,46.0,98.59,432.0,270.0,162.0,62.5,37.5
446,2024-11-07 12:17:55.791603,4234690.0,2229333.0,51.0,2005357.0,46.0,98.59,25.0,34.0,-9.0,136.0,-36.0
447,2024-11-07 12:04:27.847120,4234729.0,2229391.0,51.0,2005338.0,46.0,98.59,39.0,-19.0,58.0,-48.717948717948715,148.71794871794873
448,2024-11-07 12:26:21.318955,4235189.0,2229536.0,51.0,2005653.0,46.0,98.6,460.0,315.0,145.0,68.47826086956522,31.521739130434785
449,2024-11-07 12:40:00.881965,4235615.0,2229772.0,51.0,2005843.0,46.0,98.61,426.0,190.0,236.0,44.60093896713615,55.39906103286385
450,2024-11-07 12:48:07.001714,4236019.0,2229906.0,51.0,2006113.0,46.0,98.62,404.0,270.0,134.0,66.83168316831683,33.16831683168317
451,2024-11-07 12:58:19.900145,4236659.0,2230217.0,51.0,2006442.0,46.0,98.63,640.0,329.0,311.0,51.40625,48.59375
452,2024-11-07 13:36:21.954869,4237123.0,2230456.0,51.0,2006667.0,46.0,98.64,464.0,225.0,239.0,48.491379310344826,51.508620689655174
453,2024-11-07 13:43:50.883761,4237770.0,2230669.0,51.0,2007101.0,46.0,98.66,647.0,434.0,213.0,67.07882534775888,32.92117465224111
454,2024-11-07 13:57:15.303203,4238275.0,2230953.0,51.0,2007322.0,46.0,98.67,505.0,221.0,284.0,43.76237623762376,56.237623762376245
455,2024-11-07 14:22:09.638556,4238793.0,2231160.0,51.0,2007633.0,46.0,98.68,518.0,311.0,207.0,60.03861003861004,39.96138996138996
456,2024-11-07 14:29:21.995363,4239306.0,2231476.0,51.0,2007830.0,46.0,98.7,513.0,197.0,316.0,38.40155945419103,61.59844054580896
457,2024-11-07 14:39:22.282202,4239629.0,2231623.0,51.0,2008006.0,46.0,98.7,323.0,176.0,147.0,54.4891640866873,45.51083591331269
458,2024-11-07 14:51:23.397761,4240174.0,2231859.0,51.0,2008315.0,46.0,98.72,545.0,309.0,236.0,56.69724770642202,43.30275229357798
459,2024-11-07 15:02:24.811163,4240682.0,2232135.0,51.0,2008547.0,46.0,98.73,508.0,232.0,276.0,45.66929133858268,54.330708661417326
460,2024-11-07 15:47:31.531893,4240760.0,2232196.0,51.0,2008564.0,46.0,98.73,78.0,17.0,61.0,21.794871794871796,78.2051282051282
461,2024-11-07 16:09:33.781258,4240774.0,2232205.0,51.0,2008569.0,46.0,98.73,14.0,5.0,9.0,35.714285714285715,64.28571428571429
462,2024-11-07 17:09:25.831903,4241179.0,2232391.0,51.0,2008788.0,46.0,98.74,405.0,219.0,186.0,54.074074074074076,45.925925925925924
463,2024-11-07 17:18:29.664442,4241844.0,2232645.0,51.0,2009199.0,46.0,98.75,665.0,411.0,254.0,61.804511278195484,38.19548872180451
464,2024-11-07 17:20:20.674299,4241886.0,2232671.0,51.0,2009215.0,46.0,98.76,42.0,16.0,26.0,38.095238095238095,61.904761904761905
465,2024-11-07 17:26:26.928095,4242162.0,2232809.0,51.0,2009353.0,46.0,98.76,276.0,138.0,138.0,50.0,50.0
466,2024-11-07 17:34:35.233444,4242846.0,2233253.0,51.0,2009593.0,46.0,98.78,684.0,240.0,444.0,35.08771929824561,64.91228070175438
467,2024-11-07 17:39:32.006247,4243493.0,2233579.0,51.0,2009914.0,46.0,98.79,647.0,321.0,326.0,49.61360123647604,50.38639876352396
468,2024-11-07 17:47:30.151968,4244094.0,2233906.0,51.0,2010188.0,46.0,98.81,601.0,274.0,327.0,45.59068219633943,54.409317803660564
469,2024-11-08 09:05:28.206867,4244103.0,2233913.0,51.0,2010190.0,46.0,98.81,9.0,2.0,7.0,22.22222222222222,77.77777777777779
470,2024-11-08 09:34:33.600014,4244106.0,2233915.0,51.0,2010191.0,46.0,98.81,3.0,1.0,2.0,33.33333333333333,66.66666666666666
471,2024-11-08 09:09:37.567245,4244108.0,2233916.0,51.0,2010192.0,46.0,98.81,2.0,1.0,1.0,50.0,50.0
472,2024-11-08 10:18:22.389949,4244113.0,2233918.0,51.0,2010195.0,46.0,98.81,5.0,3.0,2.0,60.0,40.0
473,2024-11-08 10:19:22.244977,4244624.0,2234126.0,51.0,2010498.0,46.0,98.82,511.0,303.0,208.0,59.295499021526425,40.704500978473575
474,2024-11-08 10:37:35.608467,4244625.0,2234127.0,51.0,2010498.0,46.0,98.82,1.0,0.0,1.0,0.0,100.0
475,2024-11-08 10:44:41.933983,4245256.0,2234490.0,51.0,2010766.0,46.0,98.83,631.0,268.0,363.0,42.47226624405705,57.52773375594295
476,2024-11-08 10:58:20.795211,4245717.0,2234786.0,51.0,2010931.0,46.0,98.84,461.0,165.0,296.0,35.791757049891544,64.20824295010846
477,2024-11-08 11:17:33.967813,4247093.0,2235707.0,51.0,2011386.0,46.0,98.88,1376.0,455.0,921.0,33.06686046511628,66.93313953488372
478,2024-11-08 11:24:31.720195,4247097.0,2235710.0,51.0,2011387.0,46.0,98.88,4.0,1.0,3.0,25.0,75.0
479,2024-11-08 11:33:31.300373,4247348.0,2235812.0,51.0,2011536.0,46.0,98.88,251.0,149.0,102.0,59.36254980079681,40.63745019920319
480,2024-11-08 11:34:28.036829,4247376.0,2235828.0,51.0,2011548.0,46.0,98.88,28.0,12.0,16.0,42.857142857142854,57.14285714285714
481,2024-11-08 11:35:29.249528,4247427.0,2235860.0,51.0,2011567.0,46.0,98.89,51.0,19.0,32.0,37.254901960784316,62.745098039215684
482,2024-11-08 11:41:48.336818,4247443.0,2235872.0,51.0,2011571.0,46.0,98.89,16.0,4.0,12.0,25.0,75.0
483,2024-11-08 11:55:36.650702,4247479.0,2235890.0,51.0,2011589.0,46.0,98.89,36.0,18.0,18.0,50.0,50.0
484,2024-11-08 12:05:26.170295,4247483.0,2235892.0,51.0,2011591.0,46.0,98.89,4.0,2.0,2.0,50.0,50.0
485,2024-11-08 12:15:10.251603,4247506.0,2235909.0,51.0,2011597.0,46.0,98.89,23.0,6.0,17.0,26.08695652173913,73.91304347826086
486,2024-11-08 12:17:39.150183,4247539.0,2235923.0,51.0,2011616.0,46.0,98.89,33.0,19.0,14.0,57.57575757575758,42.42424242424242
487,2024-11-08 12:23:57.986463,4247561.0,2235937.0,51.0,2011624.0,46.0,98.89,22.0,8.0,14.0,36.36363636363637,63.63636363636363
488,2024-11-08 12:26:38.915647,4247595.0,2235958.0,51.0,2011637.0,46.0,98.89,34.0,13.0,21.0,38.23529411764706,61.76470588235294
