,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
355,2024-11-06 02:14:20.749010,4524140.0,2109090.0,45.0,2415050.0,52.0,77.53,2465.0,1655.0,810.0,67.13995943204868,32.86004056795132
356,2024-11-06 02:16:02.729730,4529705.0,2110854.0,45.0,2418851.0,52.0,77.62,5565.0,3801.0,1764.0,68.30188679245282,31.69811320754717
357,2024-11-06 02:17:11.410657,4531662.0,2111522.0,45.0,2420140.0,52.0,77.66,1957.0,1289.0,668.0,65.8661216147164,34.133878385283595
358,2024-11-06 02:18:47.433733,4538796.0,2113525.0,45.0,2425271.0,52.0,77.78,7134.0,5131.0,2003.0,71.92318474908888,28.07681525091113
359,2024-11-06 02:19:34.728447,4559273.0,2122659.0,45.0,2436614.0,52.0,78.13,20477.0,11343.0,9134.0,55.393856521951456,44.606143478048544
360,2024-11-06 02:20:18.544060,4562704.0,2124161.0,45.0,2438543.0,52.0,78.19,3431.0,1929.0,1502.0,56.22267560477995,43.77732439522005
361,2024-11-06 02:20:46.887617,4563983.0,2125101.0,45.0,2438882.0,52.0,78.21,1279.0,339.0,940.0,26.505082095387024,73.49491790461298
362,2024-11-06 02:24:06.491970,4577410.0,2130549.0,45.0,2446861.0,52.0,78.44,13427.0,7979.0,5448.0,59.425039100320255,40.57496089967975
363,2024-11-06 02:26:02.887312,4577957.0,2130939.0,45.0,2447018.0,52.0,78.45,547.0,157.0,390.0,28.70201096892139,71.29798903107861
364,2024-11-06 02:28:13.152062,4585135.0,2134307.0,45.0,2450828.0,52.0,78.57,7178.0,3810.0,3368.0,53.07885204792421,46.921147952075785
365,2024-11-06 02:32:30.383236,4585713.0,2135133.0,45.0,2450580.0,52.0,79.74,578.0,-248.0,826.0,-42.90657439446367,142.90657439446366
366,2024-11-06 02:34:31.722110,4587872.0,2135825.0,45.0,2452047.0,52.0,79.78,2159.0,1467.0,692.0,67.94812413154237,32.05187586845762
367,2024-11-06 02:38:17.682695,4607068.0,2147195.0,45.0,2459873.0,52.0,80.12,19196.0,7826.0,11370.0,40.76891018962284,59.231089810377156
368,2024-11-06 02:40:28.580160,4619236.0,2154119.0,45.0,2465117.0,52.0,80.92,12168.0,5244.0,6924.0,43.09664694280079,56.90335305719921
369,2024-11-06 02:41:28.250713,4621839.0,2154823.0,45.0,2467016.0,52.0,80.95,2603.0,1899.0,704.0,72.95428351901651,27.04571648098348
370,2024-11-06 02:43:00.249349,4624731.0,2155400.0,45.0,2469331.0,52.0,81.0,2892.0,2315.0,577.0,80.04840940525588,19.951590594744122
371,2024-11-06 02:45:13.831117,4649790.0,2166714.0,45.0,2483076.0,52.0,81.45,25059.0,13745.0,11314.0,54.850552695638285,45.14944730436171
372,2024-11-06 02:51:15.566122,4673749.0,2179228.0,45.0,2494521.0,52.0,82.17,23959.0,11445.0,12514.0,47.76910555532368,52.23089444467632
373,2024-11-06 02:52:46.975585,4679039.0,2181422.0,45.0,2497617.0,52.0,82.26,5290.0,3096.0,2194.0,58.52551984877127,41.47448015122873
374,2024-11-06 03:00:40.294249,4876726.0,2326081.0,46.0,2550645.0,51.0,85.95,197687.0,53028.0,144659.0,26.824222128920972,73.17577787107903
375,2024-11-06 03:05:00.247477,4909895.0,2356265.0,47.0,2553630.0,51.0,86.54,33169.0,2985.0,30184.0,8.99936687871205,91.00063312128796
376,2024-11-06 03:07:17.815431,4912999.0,2358971.0,47.0,2554028.0,51.0,87.34,3104.0,398.0,2706.0,12.822164948453608,87.1778350515464
377,2024-11-06 03:11:16.670785,4913580.0,2359450.0,47.0,2554130.0,51.0,87.35,581.0,102.0,479.0,17.555938037865747,82.44406196213426
378,2024-11-06 03:12:32.842778,4917139.0,2360727.0,47.0,2556412.0,51.0,87.6,3559.0,2282.0,1277.0,64.11913458836752,35.88086541163248
379,2024-11-06 03:18:18.368861,4929146.0,2367081.0,47.0,2562065.0,51.0,87.82,12007.0,5653.0,6354.0,47.08086949279587,52.91913050720412
380,2024-11-06 03:21:18.776219,4929816.0,2367498.0,47.0,2562318.0,51.0,87.84,670.0,253.0,417.0,37.76119402985075,62.23880597014926
381,2024-11-06 03:22:06.379435,4931103.0,2367850.0,47.0,2563253.0,51.0,87.93,1287.0,935.0,352.0,72.64957264957265,27.350427350427353
382,2024-11-06 03:23:07.281270,4939633.0,2373605.0,47.0,2566028.0,51.0,88.07,8530.0,2775.0,5755.0,32.53223915592029,67.46776084407972
383,2024-11-06 03:30:41.660821,4960280.0,2383510.0,47.0,2576770.0,51.0,88.22,20647.0,10742.0,9905.0,52.026928851649146,47.97307114835085
384,2024-11-06 03:36:55.655649,4962259.0,2384371.0,47.0,2577888.0,51.0,88.26,1979.0,1118.0,861.0,56.49317837291561,43.506821627084385
385,2024-11-06 03:43:33.867180,4969064.0,2387586.0,47.0,2581478.0,51.0,88.37,6805.0,3590.0,3215.0,52.755326965466566,47.24467303453343
386,2024-11-06 03:56:26.586717,5196580.0,2548810.0,48.0,2647770.0,50.0,92.56,227516.0,66292.0,161224.0,29.137291443239157,70.86270855676085
387,2024-11-06 03:59:41.319205,5229550.0,2560286.0,48.0,2669264.0,50.0,93.18,32970.0,21494.0,11476.0,65.19259933272672,34.80740066727328
388,2024-11-06 04:02:01.668821,5231262.0,2560733.0,48.0,2670529.0,50.0,93.21,1712.0,1265.0,447.0,73.89018691588785,26.109813084112147
389,2024-11-06 04:04:15.367673,5232503.0,2561083.0,48.0,2671420.0,50.0,93.23,1241.0,891.0,350.0,71.7969379532635,28.203062046736505
390,2024-11-06 04:17:39.639740,5235397.0,2562460.0,48.0,2672937.0,50.0,93.31,2894.0,1517.0,1377.0,52.41879751209398,47.58120248790601
391,2024-11-06 04:23:26.510198,5238871.0,2565709.0,48.0,2673162.0,50.0,93.37,3474.0,225.0,3249.0,6.476683937823833,93.52331606217616
392,2024-11-06 12:48:22.700680,5253853.0,2623785.0,48.0,2630068.0,49.0,94.14,14982.0,-43094.0,58076.0,-287.6384995327727,387.6384995327727
393,2024-11-06 12:49:00.719252,5259044.0,2625860.0,48.0,2633184.0,49.0,94.23,5191.0,3116.0,2075.0,60.026969755345796,39.97303024465421
394,2024-11-06 04:27:17.829987,5264980.0,2580855.0,48.0,2684125.0,50.0,93.83,5936.0,50941.0,-45005.0,858.1704851752022,-758.1704851752021
395,2024-11-06 04:30:10.066511,5270420.0,2582415.0,48.0,2688005.0,50.0,93.93,5440.0,3880.0,1560.0,71.32352941176471,28.676470588235293
396,2024-11-06 04:30:38.534071,5270619.0,2582471.0,48.0,2688148.0,50.0,93.93,199.0,143.0,56.0,71.85929648241206,28.14070351758794
397,2024-11-06 04:33:26.720595,5271272.0,2582836.0,48.0,2688436.0,50.0,93.95,653.0,288.0,365.0,44.104134762634,55.895865237366
398,2024-11-06 12:50:11.495537,5276045.0,2631896.0,48.0,2644149.0,49.0,94.54,4773.0,-44287.0,49060.0,-927.8650743767022,1027.8650743767023
399,2024-11-06 12:50:52.006239,5292360.0,2638128.0,48.0,2654232.0,49.0,94.83,16315.0,10083.0,6232.0,61.8020226785167,38.19797732148329
400,2024-11-06 12:51:17.710079,5296626.0,2639616.0,48.0,2657010.0,49.0,94.9,4266.0,2778.0,1488.0,65.11954992967651,34.88045007032349
401,2024-11-06 04:43:20.727023,5313475.0,2601318.0,48.0,2712157.0,50.0,94.68,16849.0,55147.0,-38298.0,327.30132352068375,-227.30132352068372
402,2024-11-06 12:52:06.285267,5314003.0,2646810.0,48.0,2667193.0,49.0,95.21,528.0,-44964.0,45492.0,-8515.90909090909,8615.90909090909
403,2024-11-06 04:47:05.408783,5323463.0,2607389.0,48.0,2716074.0,50.0,94.85,9460.0,48881.0,-39421.0,516.7124735729387,-416.7124735729387
404,2024-11-06 05:00:03.761251,5323978.0,2607627.0,48.0,2716351.0,50.0,95.03,515.0,277.0,238.0,53.786407766990294,46.213592233009706
405,2024-11-06 05:07:32.995545,5325490.0,2608094.0,48.0,2717396.0,50.0,95.12,1512.0,1045.0,467.0,69.11375661375662,30.886243386243383
406,2024-11-06 12:52:23.855822,5330192.0,2652349.0,48.0,2677843.0,49.0,95.5,4702.0,-39553.0,44255.0,-841.1952360697576,941.1952360697576
407,2024-11-06 12:52:47.925087,5348236.0,2659145.0,48.0,2689091.0,49.0,95.82,18044.0,11248.0,6796.0,62.33651075149634,37.66348924850366
408,2024-11-06 12:53:16.265437,5349862.0,2659797.0,48.0,2690065.0,49.0,95.85,1626.0,974.0,652.0,59.90159901599016,40.09840098400984
409,2024-11-06 12:53:40.675852,5364947.0,2664558.0,48.0,2700389.0,49.0,96.12,15085.0,10324.0,4761.0,68.43884653629434,31.561153463705665
410,2024-11-06 12:54:31.669227,5372327.0,2667664.0,48.0,2704663.0,49.0,96.25,7380.0,4274.0,3106.0,57.91327913279133,42.08672086720867
411,2024-11-06 05:24:28.608576,5388606.0,2639488.0,48.0,2749118.0,50.0,96.23,16279.0,44455.0,-28176.0,273.08188463664845,-173.08188463664845
412,2024-11-06 05:52:10.248769,5389196.0,2639785.0,48.0,2749411.0,50.0,96.48,590.0,293.0,297.0,49.66101694915254,50.33898305084745
413,2024-11-06 12:54:58.382180,5391373.0,2675532.0,48.0,2715841.0,49.0,96.59,2177.0,-33570.0,35747.0,-1542.0303169499311,1642.030316949931
414,2024-11-06 05:55:25.467349,5402388.0,2649985.0,48.0,2752403.0,50.0,96.56,11015.0,36562.0,-25547.0,331.92918747162963,-231.9291874716296
415,2024-11-06 06:11:14.116728,5408447.0,2654201.0,48.0,2754246.0,49.0,96.81,6059.0,1843.0,4216.0,30.417560653573194,69.58243934642681
416,2024-11-06 12:55:38.988803,5410119.0,2681053.0,48.0,2729066.0,49.0,96.92,1672.0,-25180.0,26852.0,-1505.980861244019,1605.9808612440193
417,2024-11-06 06:30:58.955408,5421152.0,2664865.0,48.0,2756287.0,49.0,97.04,11033.0,27221.0,-16188.0,246.72346596573914,-146.72346596573917
418,2024-11-06 12:56:27.860773,5421698.0,2684483.0,48.0,2737215.0,49.0,97.13,546.0,-19072.0,19618.0,-3493.040293040293,3593.040293040293
419,2024-11-06 07:44:21.582744,5421954.0,2665126.0,48.0,2756828.0,49.0,96.89,256.0,19613.0,-19357.0,7661.328125,-7561.328125
420,2024-11-06 12:57:15.436421,5424165.0,2685127.0,48.0,2739038.0,49.0,97.18,2211.0,-17790.0,20001.0,-804.6132971506106,904.6132971506106
421,2024-11-06 08:27:02.849748,5424341.0,2665659.0,48.0,2758682.0,49.0,96.94,176.0,19644.0,-19468.0,11161.363636363636,-11061.363636363636
422,2024-11-06 08:38:13.110391,5425781.0,2666212.0,48.0,2759569.0,49.0,96.96,1440.0,887.0,553.0,61.59722222222223,38.40277777777778
423,2024-11-06 12:57:58.562798,5431314.0,2687800.0,48.0,2743514.0,49.0,97.3,5533.0,-16055.0,21588.0,-290.1680824146033,390.1680824146033
424,2024-11-06 12:58:14.198191,5444586.0,2693226.0,48.0,2751360.0,49.0,97.54,13272.0,7846.0,5426.0,59.116937914406265,40.88306208559373
425,2024-11-06 12:58:31.292587,5450885.0,2694926.0,48.0,2755959.0,49.0,97.65,6299.0,4599.0,1700.0,73.01158914113351,26.988410858866484
426,2024-11-06 12:58:47.497714,5454677.0,2696239.0,48.0,2758438.0,49.0,97.72,3792.0,2479.0,1313.0,65.37447257383965,34.62552742616033
427,2024-11-06 12:59:11.237588,5459807.0,2697653.0,48.0,2762154.0,49.0,97.81,5130.0,3716.0,1414.0,72.43664717348928,27.563352826510723
428,2024-11-06 09:10:13.419701,5469766.0,2690412.0,48.0,2779354.0,49.0,97.86,9959.0,17200.0,-7241.0,172.7081032232152,-72.70810322321518
429,2024-11-06 09:15:37.241266,5471947.0,2690872.0,48.0,2781075.0,49.0,97.9,2181.0,1721.0,460.0,78.90875745071068,21.091242549289316
430,2024-11-06 12:59:56.268488,5474918.0,2702393.0,48.0,2772525.0,49.0,98.08,2971.0,-8550.0,11521.0,-287.78189161898354,387.78189161898354
431,2024-11-06 13:00:21.932544,5483520.0,2705426.0,48.0,2778094.0,49.0,98.23,8602.0,5569.0,3033.0,64.74075796326436,35.25924203673564
432,2024-11-06 13:00:40.284571,5488347.0,2707058.0,48.0,2781289.0,49.0,98.32,4827.0,3195.0,1632.0,66.19018023617154,33.809819763828465
433,2024-11-06 09:55:05.868608,5491614.0,2700400.0,48.0,2791214.0,49.0,98.21,3267.0,9925.0,-6658.0,303.79553106825836,-203.79553106825833
434,2024-11-06 10:12:35.207604,5492342.0,2700761.0,48.0,2791581.0,49.0,98.22,728.0,367.0,361.0,50.41208791208791,49.58791208791209
435,2024-11-06 10:38:16.894858,5494027.0,2701271.0,48.0,2792756.0,49.0,98.25,1685.0,1175.0,510.0,69.73293768545994,30.267062314540063
436,2024-11-06 11:44:26.962674,5506460.0,2712623.0,48.0,2793837.0,49.0,98.39,12433.0,1081.0,11352.0,8.69460307246843,91.30539692753158
437,2024-11-06 12:20:02.390625,5507538.0,2713281.0,48.0,2794257.0,49.0,98.66,1078.0,420.0,658.0,38.961038961038966,61.038961038961034
438,2024-11-06 14:15:24.173176,5508248.0,2713488.0,48.0,2794760.0,49.0,98.68,710.0,503.0,207.0,70.84507042253522,29.154929577464788
439,2024-11-06 14:17:20.438650,5509092.0,2713884.0,48.0,2795208.0,49.0,98.7,844.0,448.0,396.0,53.08056872037915,46.91943127962085
440,2024-11-06 15:09:17.328803,5509528.0,2714069.0,48.0,2795459.0,49.0,98.73,436.0,251.0,185.0,57.56880733944955,42.43119266055046
441,2024-11-07 08:24:12.115570,5509971.0,2713934.0,48.0,2796037.0,49.0,98.75,443.0,578.0,-135.0,130.47404063205417,-30.474040632054177
442,2024-11-06 15:31:32.161689,5510084.0,2714167.0,48.0,2795917.0,49.0,98.76,113.0,-120.0,233.0,-106.19469026548674,206.1946902654867
443,2024-11-07 10:05:08.800872,5511380.0,2714626.0,48.0,2796754.0,49.0,98.77,1296.0,837.0,459.0,64.58333333333334,35.41666666666667
444,2024-11-07 12:39:36.517218,5517906.0,2719067.0,48.0,2798839.0,49.0,99.0,6526.0,2085.0,4441.0,31.949126570640512,68.05087342935948
445,2024-11-07 14:16:47.497614,5518259.0,2719163.0,48.0,2799096.0,49.0,98.93,353.0,257.0,96.0,72.80453257790369,27.19546742209632
446,2024-11-07 15:43:11.196192,5518260.0,2719163.0,48.0,2799097.0,49.0,98.92,1.0,1.0,0.0,100.0,0.0
447,2024-11-07 16:01:10.717065,5522787.0,2720706.0,48.0,2802081.0,49.0,99.0,4527.0,2984.0,1543.0,65.91561740667109,34.08438259332892
448,2024-11-07 17:26:47.519663,5523259.0,2720831.0,48.0,2802428.0,49.0,99.0,472.0,347.0,125.0,73.51694915254238,26.48305084745763
449,2024-11-08 09:37:52.457488,5523260.0,2720832.0,48.0,2802428.0,49.0,99.0,1.0,0.0,1.0,0.0,100.0
450,2024-11-08 13:24:29.913608,5527768.0,2723730.0,48.0,2804038.0,49.0,99.0,4508.0,1610.0,2898.0,35.714285714285715,64.28571428571429
451,2024-11-08 17:43:38.298338,5528676.0,2724029.0,48.0,2804647.0,49.0,99.0,908.0,609.0,299.0,67.07048458149781,32.929515418502206
