,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
396,2024-11-06 04:30:38.534071,5270619.00,2582471.00,48.00,2688148.00,50.00,93.93,199.00,143.00,56.00,71.86,28.14
397,2024-11-06 04:33:26.720595,5271272.00,2582836.00,48.00,2688436.00,50.00,93.95,653.00,288.00,365.00,44.10,55.90
398,2024-11-06 12:50:11.495537,5276045.00,2631896.00,48.00,2644149.00,49.00,94.54,4773.00,-44287.00,49060.00,-927.87,1027.87
399,2024-11-06 12:50:52.006239,5292360.00,2638128.00,48.00,2654232.00,49.00,94.83,16315.00,10083.00,6232.00,61.80,38.20
400,2024-11-06 12:51:17.710079,5296626.00,2639616.00,48.00,2657010.00,49.00,94.90,4266.00,2778.00,1488.00,65.12,34.88
401,2024-11-06 04:43:20.727023,5313475.00,2601318.00,48.00,2712157.00,50.00,94.68,16849.00,55147.00,-38298.00,327.30,-227.30
402,2024-11-06 12:52:06.285267,5314003.00,2646810.00,48.00,2667193.00,49.00,95.21,528.00,-44964.00,45492.00,-8515.91,8615.91
403,2024-11-06 04:47:05.408783,5323463.00,2607389.00,48.00,2716074.00,50.00,94.85,9460.00,48881.00,-39421.00,516.71,-416.71
404,2024-11-06 05:00:03.761251,5323978.00,2607627.00,48.00,2716351.00,50.00,95.03,515.00,277.00,238.00,53.79,46.21
405,2024-11-06 05:07:32.995545,5325490.00,2608094.00,48.00,2717396.00,50.00,95.12,1512.00,1045.00,467.00,69.11,30.89
406,2024-11-06 12:52:23.855822,5330192.00,2652349.00,48.00,2677843.00,49.00,95.50,4702.00,-39553.00,44255.00,-841.20,941.20
407,2024-11-06 12:52:47.925087,5348236.00,2659145.00,48.00,2689091.00,49.00,95.82,18044.00,11248.00,6796.00,62.34,37.66
408,2024-11-06 12:53:16.265437,5349862.00,2659797.00,48.00,2690065.00,49.00,95.85,1626.00,974.00,652.00,59.90,40.10
409,2024-11-06 12:53:40.675852,5364947.00,2664558.00,48.00,2700389.00,49.00,96.12,15085.00,10324.00,4761.00,68.44,31.56
410,2024-11-06 12:54:31.669227,5372327.00,2667664.00,48.00,2704663.00,49.00,96.25,7380.00,4274.00,3106.00,57.91,42.09
411,2024-11-06 05:24:28.608576,5388606.00,2639488.00,48.00,2749118.00,50.00,96.23,16279.00,44455.00,-28176.00,273.08,-173.08
412,2024-11-06 05:52:10.248769,5389196.00,2639785.00,48.00,2749411.00,50.00,96.48,590.00,293.00,297.00,49.66,50.34
413,2024-11-06 12:54:58.382180,5391373.00,2675532.00,48.00,2715841.00,49.00,96.59,2177.00,-33570.00,35747.00,-1542.03,1642.03
414,2024-11-06 05:55:25.467349,5402388.00,2649985.00,48.00,2752403.00,50.00,96.56,11015.00,36562.00,-25547.00,331.93,-231.93
415,2024-11-06 06:11:14.116728,5408447.00,2654201.00,48.00,2754246.00,49.00,96.81,6059.00,1843.00,4216.00,30.42,69.58
416,2024-11-06 12:55:38.988803,5410119.00,2681053.00,48.00,2729066.00,49.00,96.92,1672.00,-25180.00,26852.00,-1505.98,1605.98
417,2024-11-06 06:30:58.955408,5421152.00,2664865.00,48.00,2756287.00,49.00,97.04,11033.00,27221.00,-16188.00,246.72,-146.72
418,2024-11-06 12:56:27.860773,5421698.00,2684483.00,48.00,2737215.00,49.00,97.13,546.00,-19072.00,19618.00,-3493.04,3593.04
419,2024-11-06 07:44:21.582744,5421954.00,2665126.00,48.00,2756828.00,49.00,96.89,256.00,19613.00,-19357.00,7661.33,-7561.33
420,2024-11-06 12:57:15.436421,5424165.00,2685127.00,48.00,2739038.00,49.00,97.18,2211.00,-17790.00,20001.00,-804.61,904.61
421,2024-11-06 08:27:02.849748,5424341.00,2665659.00,48.00,2758682.00,49.00,96.94,176.00,19644.00,-19468.00,11161.36,-11061.36
422,2024-11-06 08:38:13.110391,5425781.00,2666212.00,48.00,2759569.00,49.00,96.96,1440.00,887.00,553.00,61.60,38.40
423,2024-11-06 12:57:58.562798,5431314.00,2687800.00,48.00,2743514.00,49.00,97.30,5533.00,-16055.00,21588.00,-290.17,390.17
424,2024-11-06 12:58:14.198191,5444586.00,2693226.00,48.00,2751360.00,49.00,97.54,13272.00,7846.00,5426.00,59.12,40.88
425,2024-11-06 12:58:31.292587,5450885.00,2694926.00,48.00,2755959.00,49.00,97.65,6299.00,4599.00,1700.00,73.01,26.99
426,2024-11-06 12:58:47.497714,5454677.00,2696239.00,48.00,2758438.00,49.00,97.72,3792.00,2479.00,1313.00,65.37,34.63
427,2024-11-06 12:59:11.237588,5459807.00,2697653.00,48.00,2762154.00,49.00,97.81,5130.00,3716.00,1414.00,72.44,27.56
428,2024-11-06 09:10:13.419701,5469766.00,2690412.00,48.00,2779354.00,49.00,97.86,9959.00,17200.00,-7241.00,172.71,-72.71
429,2024-11-06 09:15:37.241266,5471947.00,2690872.00,48.00,2781075.00,49.00,97.90,2181.00,1721.00,460.00,78.91,21.09
430,2024-11-06 12:59:56.268488,5474918.00,2702393.00,48.00,2772525.00,49.00,98.08,2971.00,-8550.00,11521.00,-287.78,387.78
431,2024-11-06 13:00:21.932544,5483520.00,2705426.00,48.00,2778094.00,49.00,98.23,8602.00,5569.00,3033.00,64.74,35.26
432,2024-11-06 13:00:40.284571,5488347.00,2707058.00,48.00,2781289.00,49.00,98.32,4827.00,3195.00,1632.00,66.19,33.81
433,2024-11-06 09:55:05.868608,5491614.00,2700400.00,48.00,2791214.00,49.00,98.21,3267.00,9925.00,-6658.00,303.80,-203.80
434,2024-11-06 10:12:35.207604,5492342.00,2700761.00,48.00,2791581.00,49.00,98.22,728.00,367.00,361.00,50.41,49.59
435,2024-11-06 10:38:16.894858,5494027.00,2701271.00,48.00,2792756.00,49.00,98.25,1685.00,1175.00,510.00,69.73,30.27
436,2024-11-06 11:44:26.962674,5506460.00,2712623.00,48.00,2793837.00,49.00,98.39,12433.00,1081.00,11352.00,8.69,91.31
437,2024-11-06 12:20:02.390625,5507538.00,2713281.00,48.00,2794257.00,49.00,98.66,1078.00,420.00,658.00,38.96,61.04
438,2024-11-06 14:15:24.173176,5508248.00,2713488.00,48.00,2794760.00,49.00,98.68,710.00,503.00,207.00,70.85,29.15
439,2024-11-06 14:17:20.438650,5509092.00,2713884.00,48.00,2795208.00,49.00,98.70,844.00,448.00,396.00,53.08,46.92
440,2024-11-06 15:09:17.328803,5509528.00,2714069.00,48.00,2795459.00,49.00,98.73,436.00,251.00,185.00,57.57,42.43
441,2024-11-07 08:24:12.115570,5509971.00,2713934.00,48.00,2796037.00,49.00,98.75,443.00,578.00,-135.00,130.47,-30.47
442,2024-11-06 15:31:32.161689,5510084.00,2714167.00,48.00,2795917.00,49.00,98.76,113.00,-120.00,233.00,-106.19,206.19
443,2024-11-07 10:05:08.800872,5511380.00,2714626.00,48.00,2796754.00,49.00,98.77,1296.00,837.00,459.00,64.58,35.42
444,2024-11-07 12:39:36.517218,5517906.00,2719067.00,48.00,2798839.00,49.00,99.00,6526.00,2085.00,4441.00,31.95,68.05
445,2024-11-07 14:16:47.497614,5518259.00,2719163.00,48.00,2799096.00,49.00,98.93,353.00,257.00,96.00,72.80,27.20
446,2024-11-07 15:43:11.196192,5518260.00,2719163.00,48.00,2799097.00,49.00,98.92,1.00,1.00,0.00,100.00,0.00
447,2024-11-07 16:01:10.717065,5522787.00,2720706.00,48.00,2802081.00,49.00,99.00,4527.00,2984.00,1543.00,65.92,34.08
448,2024-11-07 17:26:47.519663,5523259.00,2720831.00,48.00,2802428.00,49.00,99.00,472.00,347.00,125.00,73.52,26.48
449,2024-11-08 09:37:52.457488,5523260.00,2720832.00,48.00,2802428.00,49.00,99.00,1.00,0.00,1.00,0.00,100.00
450,2024-11-08 13:24:29.913608,5527768.00,2723730.00,48.00,2804038.00,49.00,99.00,4508.00,1610.00,2898.00,35.71,64.29
451,2024-11-08 17:43:38.298338,5528676.00,2724029.00,48.00,2804647.00,49.00,99.00,908.00,609.00,299.00,67.07,32.93
